2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 10:26:12.805484  |  [OK] PRESTIGE     | TF:1H
2025-11-28 10:26:12.875864  |  [OK] IRFC         | TF:1H
2025-11-28 10:26:13.455529  |  [OK] AUBANK       | TF:1H
2025-11-28 10:26:13.721987  |  [OK] BPCL         | TF:15
2025-11-28 10:26:14.337456  |  [OK] RBLBANK      | TF:1H
2025-11-28 10:26:14.869961  |  [OK] ITC          | TF:1H
2025-11-28 10:26:15.306469  |  [OK] AUROPHARMA   | TF:1H
2025-11-28 10:26:15.989646  |  [OK] PIDILITIND   | TF:1H
2025-11-28 10:26:16.562301  |  [OK] RECLTD       | TF:1H
2025-11-28 10:26:16.818437  |  [OK] JINDALSTEL   | TF:1H
2025-11-28 10:26:17.223900  |  [OK] AXISBANK     | TF:1H
2025-11-28 10:26:17.891525  |  [OK] PERSISTENT   | TF:1H
2025-11-28 10:26:18.313557  |  [OK] RELIANCE     | TF:1H
2025-11-28 10:26:18.833440  |  [OK] JIOFIN       | TF:1H
2025-11-28 10:26:19.229207  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-28 10:26:19.847640  |  [OK] PETRONET     | TF:1H
2025-11-28 10:26:20.401832  |  [OK] RVNL         | TF:1H
2025-11-28 10:26:20.986777  |  [OK] JSWENERGY    | TF:1H
2025-11-28 10:26:21.352015  |  [OK] BAJAJFINSV   | TF:1H
2025-11-28 10:26:21.855272  |  [OK] LTIM         | TF:1H
2025-11-28 10:26:22.532851  |  [OK] SAIL         | TF:1H
2025-11-28 10:26:22.968204  |  [OK] JSWSTEEL     | TF:1H
2025-11-28 10:26:23.328162  |  [OK] BAJFINANCE   | TF:1H
2025-11-28 10:26:24.011411  |  [OK] INDIANB      | TF:1H
2025-11-28 10:26:24.395697  |  [OK] SAMMAANCAP   | TF:1H
2025-11-28 10:26:25.009102  |  [OK] JUBLFOOD     | TF:1H
2025-11-28 10:26:25.376239  |  [OK] BANDHANBNK   | TF:1H
2025-11-28 10:26:25.885255  |  [OK] INDHOTEL     | TF:1H
2025-11-28 10:26:26.360735  |  [OK] SBICARD      | TF:1H
2025-11-28 10:26:27.074623  |  [OK] KALYANKJIL   | TF:1H
2025-11-28 10:26:27.399840  |  [OK] BANKBARODA   | TF:1H
2025-11-28 10:26:27.982882  |  [OK] HFCL         | TF:1H
2025-11-28 10:26:28.189387  |  [OK] SBILIFE      | TF:1H
2025-11-28 10:26:28.871137  |  [OK] KAYNES       | TF:1H
2025-11-28 10:26:29.425083  |  [OK] BANKINDIA    | TF:1H
2025-11-28 10:26:29.859548  |  [OK] HAVELLS      | TF:1H
2025-11-28 10:26:30.194443  |  [OK] SBIN         | TF:1H
2025-11-28 10:26:30.935088  |  [OK] KEI          | TF:1H
2025-11-28 10:26:31.488854  |  [OK] BDL          | TF:1H
2025-11-28 10:26:32.063295  |  [OK] BRITANNIA    | TF:1H
2025-11-28 10:26:32.468112  |  [OK] SHREECEM     | TF:1H
2025-11-28 10:26:33.534526  |  [OK] KFINTECH     | TF:1H
2025-11-28 10:26:33.691084  |  [OK] BEL          | TF:1H
2025-11-28 10:26:33.827074  |  [OK] BSE          | TF:1H
2025-11-28 10:26:34.526980  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-28 10:26:35.168946  |  [OK] KOTAKBANK    | TF:1H
2025-11-28 10:26:35.468124  |  [OK] BHARATFORG   | TF:1H
2025-11-28 10:26:35.931713  |  [OK] CAMS         | TF:1H
2025-11-28 10:26:36.728264  |  [OK] KPITTECH     | TF:1H
2025-11-28 10:26:36.748252  |  [OK] SIEMENS      | TF:1H
2025-11-28 10:26:37.307985  |  [OK] BHARTIARTL   | TF:1H
2025-11-28 10:26:37.976886  |  [OK] CANBK        | TF:1H
2025-11-28 10:26:38.432107  |  [OK] LAURUSLABS   | TF:1H
2025-11-28 10:26:38.873657  |  [OK] SOLARINDS    | TF:1H
2025-11-28 10:26:39.352056  |  [OK] BHEL         | TF:1H
2025-11-28 10:26:39.783391  |  [OK] CDSL         | TF:1H
2025-11-28 10:26:40.552705  |  [OK] LICHSGFIN    | TF:1H
2025-11-28 10:26:40.840041  |  [OK] SONACOMS     | TF:1H
2025-11-28 10:26:41.388493  |  [OK] BIOCON       | TF:1H
2025-11-28 10:26:41.866391  |  [OK] CGPOWER      | TF:1H
2025-11-28 10:26:42.489026  |  [OK] LICI         | TF:1H
2025-11-28 10:26:43.040802  |  [OK] SRF          | TF:1H
2025-11-28 10:26:43.444634  |  [OK] BLUESTARCO   | TF:1H
2025-11-28 10:26:44.061556  |  [OK] CHOLAFIN     | TF:1H
2025-11-28 10:26:44.475769  |  [OK] LODHA        | TF:1H
2025-11-28 10:26:44.860789  |  [OK] SUNPHARMA    | TF:1H
2025-11-28 10:26:45.385794  |  [OK] BOSCHLTD     | TF:1H
2025-11-28 10:26:45.870448  |  [OK] CIPLA        | TF:1H
2025-11-28 10:26:46.293085  |  [OK] LT           | TF:1H
2025-11-28 10:26:46.909024  |  [OK] SUPREMEIND   | TF:1H
2025-11-28 10:26:47.707817  |  [OK] BPCL         | TF:1H
2025-11-28 10:26:47.867749  |  [OK] COALINDIA    | TF:1H
2025-11-28 10:26:48.455099  |  [OK] SUZLON       | TF:1H
2025-11-28 10:26:48.843909  |  [OK] COFORGE      | TF:1H
2025-11-28 10:26:49.354757  |  [OK] SYNGENE      | TF:1H
2025-11-28 10:26:49.851656  |  [OK] COLPAL       | TF:1H
2025-11-28 10:26:50.227775  |  [OK] TATACONSUM   | TF:1H
2025-11-28 10:26:50.861313  |  [OK] TATAELXSI    | TF:1H
2025-11-28 10:26:51.234406  |  [OK] TATAMOTORS   | TF:1H
2025-11-28 10:26:51.880641  |  [OK] TATAPOWER    | TF:1H
2025-11-28 10:26:52.242043  |  [OK] TATASTEEL    | TF:1H
2025-11-28 10:26:52.254942  |  
===== DOWNLOAD FINISHED =====
2025-11-28 10:26:52.255013  |  Time taken: 523.62 seconds
2025-11-28 10:43:58.653929  |  ===== DOWNLOAD STARTED =====
2025-11-28 10:43:59.580631  |  [OK] PIDILITIND   | TF:D
2025-11-28 10:43:59.723585  |  [OK] SAMMAANCAP   | TF:D
2025-11-28 10:44:00.128945  |  [OK] IREDA        | TF:D
2025-11-28 10:44:00.715880  |  [OK] BANDHANBNK   | TF:D
2025-11-28 10:44:01.221201  |  [OK] PERSISTENT   | TF:D
2025-11-28 10:44:01.684731  |  [OK] SBICARD      | TF:D
2025-11-28 10:44:02.177608  |  [OK] IRFC         | TF:D
2025-11-28 10:44:02.739358  |  [OK] BANKBARODA   | TF:D
2025-11-28 10:44:03.216331  |  [OK] PETRONET     | TF:D
2025-11-28 10:44:03.704916  |  [OK] SBILIFE      | TF:D
2025-11-28 10:44:04.228050  |  [OK] ITC          | TF:D
2025-11-28 10:44:04.724348  |  [OK] BANKINDIA    | TF:D
2025-11-28 10:44:05.215616  |  [OK] LTIM         | TF:D
2025-11-28 10:44:05.720028  |  [OK] SBIN         | TF:D
2025-11-28 10:44:06.375197  |  [OK] JINDALSTEL   | TF:D
2025-11-28 10:44:06.677563  |  [OK] BDL          | TF:D
2025-11-28 10:44:07.221290  |  [OK] INDIANB      | TF:D
2025-11-28 10:44:07.719153  |  [OK] SHREECEM     | TF:D
2025-11-28 10:44:08.104219  |  [OK] JIOFIN       | TF:D
2025-11-28 10:44:08.732830  |  [OK] BEL          | TF:D
2025-11-28 10:44:09.223409  |  [OK] INDHOTEL     | TF:D
2025-11-28 10:44:09.724730  |  [OK] SHRIRAMFIN   | TF:D
2025-11-28 10:44:10.219572  |  [OK] JSWENERGY    | TF:D
2025-11-28 10:44:10.784831  |  [OK] BHARATFORG   | TF:D
2025-11-28 10:44:11.187875  |  [OK] HFCL         | TF:D
2025-11-28 10:44:11.715706  |  [OK] SIEMENS      | TF:D
2025-11-28 10:44:12.220379  |  [OK] JSWSTEEL     | TF:D
2025-11-28 10:44:12.714663  |  [OK] BHARTIARTL   | TF:D
2025-11-28 10:44:13.202993  |  [OK] HAVELLS      | TF:D
2025-11-28 10:44:13.700330  |  [OK] SOLARINDS    | TF:D
2025-11-28 10:44:14.180045  |  [OK] JUBLFOOD     | TF:D
2025-11-28 10:44:14.726339  |  [OK] BHEL         | TF:D
2025-11-28 10:44:15.216812  |  [OK] BRITANNIA    | TF:D
2025-11-28 10:44:15.662987  |  [OK] SONACOMS     | TF:D
2025-11-28 10:44:16.165267  |  [OK] KALYANKJIL   | TF:D
2025-11-28 10:44:16.738453  |  [OK] BIOCON       | TF:D
2025-11-28 10:44:17.224885  |  [OK] BSE          | TF:D
2025-11-28 10:44:17.734057  |  [OK] SRF          | TF:D
2025-11-28 10:44:18.109920  |  [OK] KAYNES       | TF:D
2025-11-28 10:44:18.721499  |  [OK] BLUESTARCO   | TF:D
2025-11-28 10:44:19.154848  |  [OK] CAMS         | TF:D
2025-11-28 10:44:19.718800  |  [OK] SUNPHARMA    | TF:D
2025-11-28 10:44:20.203957  |  [OK] KEI          | TF:D
2025-11-28 10:44:20.729387  |  [OK] BOSCHLTD     | TF:D
2025-11-28 10:44:21.222207  |  [OK] CANBK        | TF:D
2025-11-28 10:44:21.703622  |  [OK] SUPREMEIND   | TF:D
2025-11-28 10:44:22.118730  |  [OK] KFINTECH     | TF:D
2025-11-28 10:44:22.715820  |  [OK] BPCL         | TF:D
2025-11-28 10:44:23.216046  |  [OK] CDSL         | TF:D
2025-11-28 10:44:23.788179  |  [OK] SUZLON       | TF:D
2025-11-28 10:44:24.191735  |  [OK] KOTAKBANK    | TF:D
2025-11-28 10:44:24.838050  |  [OK] PIDILITIND   | TF:W
2025-11-28 10:44:25.198791  |  [OK] CGPOWER      | TF:D
2025-11-28 10:44:25.721808  |  [OK] SYNGENE      | TF:D
2025-11-28 10:44:26.191143  |  [OK] KPITTECH     | TF:D
2025-11-28 10:44:26.624862  |  [OK] PERSISTENT   | TF:W
2025-11-28 10:44:27.231244  |  [OK] CHOLAFIN     | TF:D
2025-11-28 10:44:27.731642  |  [OK] TATACONSUM   | TF:D
2025-11-28 10:44:28.242000  |  [OK] LAURUSLABS   | TF:D
2025-11-28 10:44:28.668596  |  [OK] PETRONET     | TF:W
2025-11-28 10:44:29.233726  |  [OK] CIPLA        | TF:D
2025-11-28 10:44:29.724753  |  [OK] TATAELXSI    | TF:D
2025-11-28 10:44:30.219490  |  [OK] LICHSGFIN    | TF:D
2025-11-28 10:44:30.803190  |  [OK] LTIM         | TF:W
2025-11-28 10:44:31.244866  |  [OK] COALINDIA    | TF:D
2025-11-28 10:44:31.729248  |  [OK] TATAMOTORS   | TF:D
2025-11-28 10:44:32.114989  |  [OK] LICI         | TF:D
2025-11-28 10:44:32.712714  |  [OK] INDIANB      | TF:W
2025-11-28 10:44:33.222319  |  [OK] COFORGE      | TF:D
2025-11-28 10:44:33.725617  |  [OK] TATAPOWER    | TF:D
2025-11-28 10:44:34.149831  |  [OK] LODHA        | TF:D
2025-11-28 10:44:34.765979  |  [OK] INDHOTEL     | TF:W
2025-11-28 10:44:35.175127  |  [OK] COLPAL       | TF:D
2025-11-28 10:44:35.704487  |  [OK] TATASTEEL    | TF:D
2025-11-28 10:44:36.217643  |  [OK] LT           | TF:D
2025-11-28 10:44:36.676688  |  [OK] HFCL         | TF:W
2025-11-28 10:44:37.233685  |  [OK] CONCOR       | TF:D
2025-11-28 10:44:37.613150  |  [OK] TATATECH     | TF:D
2025-11-28 10:44:38.222787  |  [OK] LTF          | TF:D
2025-11-28 10:44:38.681180  |  [OK] HAVELLS      | TF:W
2025-11-28 10:44:39.219532  |  [OK] CROMPTON     | TF:D
2025-11-28 10:44:39.722429  |  [OK] TCS          | TF:D
2025-11-28 10:44:40.218604  |  [OK] LUPIN        | TF:D
2025-11-28 10:44:40.681003  |  [OK] BRITANNIA    | TF:W
2025-11-28 10:44:41.232540  |  [OK] CUMMINSIND   | TF:D
2025-11-28 10:44:41.734489  |  [OK] TECHM        | TF:D
2025-11-28 10:44:42.226879  |  [OK] M&M          | TF:D
2025-11-28 10:44:42.612096  |  [OK] BSE          | TF:W
2025-11-28 10:44:43.240567  |  [OK] CYIENT       | TF:D
2025-11-28 10:44:43.686151  |  [OK] TIINDIA      | TF:D
2025-11-28 10:44:44.198753  |  [OK] MANAPPURAM   | TF:D
2025-11-28 10:44:44.576718  |  [OK] CAMS         | TF:W
2025-11-28 10:44:45.238637  |  [OK] DABUR        | TF:D
2025-11-28 10:44:45.720723  |  [OK] TITAGARH     | TF:D
2025-11-28 10:44:46.119664  |  [OK] MANKIND      | TF:D
2025-11-28 10:44:46.684637  |  [OK] CANBK        | TF:W
2025-11-28 10:44:47.188342  |  [OK] DALBHARAT    | TF:D
2025-11-28 10:44:47.725812  |  [OK] TITAN        | TF:D
2025-11-28 10:44:48.287190  |  [OK] MARICO       | TF:D
2025-11-28 10:44:48.817783  |  [OK] CDSL         | TF:W
2025-11-28 10:44:49.113741  |  [OK] DELHIVERY    | TF:D
2025-11-28 10:44:49.686464  |  [OK] TORNTPHARM   | TF:D
2025-11-28 10:44:50.217840  |  [OK] MARUTI       | TF:D
2025-11-28 10:44:50.663384  |  [OK] CGPOWER      | TF:W
2025-11-28 10:44:51.281919  |  [OK] DIVISLAB     | TF:D
2025-11-28 10:44:51.850050  |  [OK] TORNTPOWER   | TF:D
2025-11-28 10:44:52.156641  |  [OK] MAXHEALTH    | TF:D
2025-11-28 10:44:52.623109  |  [OK] CHOLAFIN     | TF:W
2025-11-28 10:44:53.458233  |  [OK] DIXON        | TF:D
2025-11-28 10:44:53.760187  |  [OK] TRENT        | TF:D
2025-11-28 10:44:54.154280  |  [OK] MAZDOCK      | TF:D
2025-11-28 10:44:54.727528  |  [OK] CIPLA        | TF:W
2025-11-28 10:44:55.234984  |  [OK] DLF          | TF:D
2025-11-28 10:44:55.704427  |  [OK] TVSMOTOR     | TF:D
2025-11-28 10:44:56.186353  |  [OK] MCX          | TF:D
2025-11-28 10:44:56.633257  |  [OK] COALINDIA    | TF:W
2025-11-28 10:44:57.189049  |  [OK] DMART        | TF:D
2025-11-28 10:44:57.721512  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 10:44:58.211188  |  [OK] MFSL         | TF:D
2025-11-28 10:44:58.733067  |  [OK] COFORGE      | TF:W
2025-11-28 10:44:59.184336  |  [OK] DRREDDY      | TF:D
2025-11-28 10:44:59.698279  |  [OK] EICHERMOT    | TF:D
2025-11-28 10:44:59.728780  |  [OK] UNIONBANK    | TF:D
2025-11-28 10:45:00.205193  |  [OK] ETERNAL      | TF:D
2025-11-28 10:45:00.235975  |  [OK] MOTHERSON    | TF:D
2025-11-28 10:45:00.660391  |  [OK] COLPAL       | TF:W
2025-11-28 10:45:00.699569  |  [OK] UNITDSPR     | TF:D
2025-11-28 10:45:01.197066  |  [OK] EXIDEIND     | TF:D
2025-11-28 10:45:01.662129  |  [OK] MPHASIS      | TF:D
2025-11-28 10:45:02.389672  |  [OK] CONCOR       | TF:W
2025-11-28 10:45:02.762594  |  [OK] UNOMINDA     | TF:D
2025-11-28 10:45:03.162057  |  [OK] FEDERALBNK   | TF:D
2025-11-28 10:45:03.710152  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 10:45:04.482877  |  [OK] CROMPTON     | TF:W
2025-11-28 10:45:04.679462  |  [OK] UPL          | TF:D
2025-11-28 10:45:05.160526  |  [OK] FORTIS       | TF:D
2025-11-28 10:45:05.874383  |  [OK] NATIONALUM   | TF:D
2025-11-28 10:45:06.382115  |  [OK] CUMMINSIND   | TF:W
2025-11-28 10:45:06.912563  |  [OK] VBL          | TF:D
2025-11-28 10:45:07.248581  |  [OK] GAIL         | TF:D
2025-11-28 10:45:07.663247  |  [OK] NAUKRI       | TF:D
2025-11-28 10:45:08.268975  |  [OK] CYIENT       | TF:W
2025-11-28 10:45:08.662505  |  [OK] VEDL         | TF:D
2025-11-28 10:45:09.160369  |  [OK] GLENMARK     | TF:D
2025-11-28 10:45:09.802656  |  [OK] NBCC         | TF:D
2025-11-28 10:45:10.475596  |  [OK] DABUR        | TF:W
2025-11-28 10:45:10.831091  |  [OK] VOLTAS       | TF:D
2025-11-28 10:45:11.210368  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 10:45:11.698373  |  [OK] NCC          | TF:D
2025-11-28 10:45:12.303576  |  [OK] DALBHARAT    | TF:W
2025-11-28 10:45:12.694129  |  [OK] WIPRO        | TF:D
2025-11-28 10:45:13.413632  |  [OK] GODREJCP     | TF:D
2025-11-28 10:45:13.659328  |  [OK] NESTLEIND    | TF:D
2025-11-28 10:45:14.148957  |  [OK] DELHIVERY    | TF:W
2025-11-28 10:45:14.784886  |  [OK] YESBANK      | TF:D
2025-11-28 10:45:15.246028  |  [OK] GODREJPROP   | TF:D
2025-11-28 10:45:15.937099  |  [OK] NMDC         | TF:D
2025-11-28 10:45:16.260274  |  [OK] DIVISLAB     | TF:W
2025-11-28 10:45:16.662476  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 10:45:17.509773  |  [OK] GRASIM       | TF:D
2025-11-28 10:45:17.666311  |  [OK] NTPC         | TF:D
2025-11-28 10:45:18.203817  |  [OK] DIXON        | TF:W
2025-11-28 10:45:18.717680  |  [OK] BANKNIFTY    | TF:D
2025-11-28 10:45:19.196495  |  [OK] HAL          | TF:D
2025-11-28 10:45:19.764810  |  [OK] NUVAMA       | TF:D
2025-11-28 10:45:20.379450  |  [OK] DLF          | TF:W
2025-11-28 10:45:20.699949  |  [OK] CNXFINANCE   | TF:D
2025-11-28 10:45:21.197503  |  [OK] HDFCAMC      | TF:D
2025-11-28 10:45:21.599599  |  [OK] NYKAA        | TF:D
2025-11-28 10:45:22.221478  |  [OK] DMART        | TF:W
2025-11-28 10:45:22.695010  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 10:45:23.208899  |  [OK] HDFCBANK     | TF:D
2025-11-28 10:45:23.847980  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 10:45:24.323582  |  [OK] DRREDDY      | TF:W
2025-11-28 10:45:24.671749  |  [OK] NIFTY        | TF:D
2025-11-28 10:45:25.160646  |  [OK] HDFCLIFE     | TF:D
2025-11-28 10:45:25.731564  |  [OK] OFSS         | TF:D
2025-11-28 10:45:26.331419  |  [OK] EICHERMOT    | TF:W
2025-11-28 10:45:26.789753  |  [OK] NIFTYJR      | TF:D
2025-11-28 10:45:27.159731  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 10:45:27.678460  |  [OK] OIL          | TF:D
2025-11-28 10:45:28.137803  |  [OK] ETERNAL      | TF:W
2025-11-28 10:45:28.635100  |  [OK] 360ONE       | TF:D
2025-11-28 10:45:29.160238  |  [OK] HINDALCO     | TF:D
2025-11-28 10:45:29.659432  |  [OK] ONGC         | TF:D
2025-11-28 10:45:30.320119  |  [OK] EXIDEIND     | TF:W
2025-11-28 10:45:30.717006  |  [OK] ABB          | TF:D
2025-11-28 10:45:31.232962  |  [OK] HINDPETRO    | TF:D
2025-11-28 10:45:31.663110  |  [OK] PAGEIND      | TF:D
2025-11-28 10:45:32.185648  |  [OK] FEDERALBNK   | TF:W
2025-11-28 10:45:32.707886  |  [OK] ABCAPITAL    | TF:D
2025-11-28 10:45:33.199910  |  [OK] HINDUNILVR   | TF:D
2025-11-28 10:45:33.646607  |  [OK] PATANJALI    | TF:D
2025-11-28 10:45:34.261309  |  [OK] FORTIS       | TF:W
2025-11-28 10:45:34.707968  |  [OK] ADANIENSOL   | TF:D
2025-11-28 10:45:35.160190  |  [OK] HINDZINC     | TF:D
2025-11-28 10:45:35.624462  |  [OK] PAYTM        | TF:D
2025-11-28 10:45:36.401331  |  [OK] GAIL         | TF:W
2025-11-28 10:45:36.690856  |  [OK] ADANIENT     | TF:D
2025-11-28 10:45:37.197209  |  [OK] HUDCO        | TF:D
2025-11-28 10:45:37.662581  |  [OK] PFC          | TF:D
2025-11-28 10:45:38.471580  |  [OK] GLENMARK     | TF:W
2025-11-28 10:45:38.652335  |  [OK] ADANIGREEN   | TF:D
2025-11-28 10:45:39.215370  |  [OK] ICICIBANK    | TF:D
2025-11-28 10:45:39.662546  |  [OK] PGEL         | TF:D
2025-11-28 10:45:40.153696  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 10:45:40.663528  |  [OK] ADANIPORTS   | TF:D
2025-11-28 10:45:41.157421  |  [OK] ICICIGI      | TF:D
2025-11-28 10:45:41.971681  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 10:45:42.357648  |  [OK] GODREJCP     | TF:W
2025-11-28 10:45:42.660347  |  [OK] ALKEM        | TF:D
2025-11-28 10:45:43.165627  |  [OK] ICICIPRULI   | TF:D
2025-11-28 10:45:43.802622  |  [OK] PIIND        | TF:D
2025-11-28 10:45:44.294020  |  [OK] GODREJPROP   | TF:W
2025-11-28 10:45:44.695175  |  [OK] AMBER        | TF:D
2025-11-28 10:45:45.156189  |  [OK] IDEA         | TF:D
2025-11-28 10:45:45.711379  |  [OK] PNB          | TF:D
2025-11-28 10:45:46.184176  |  [OK] GRASIM       | TF:W
2025-11-28 10:45:46.698424  |  [OK] AMBUJACEM    | TF:D
2025-11-28 10:45:47.163923  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 10:45:47.678628  |  [OK] PNBHOUSING   | TF:D
2025-11-28 10:45:48.163063  |  [OK] HAL          | TF:W
2025-11-28 10:45:48.618097  |  [OK] ANGELONE     | TF:D
2025-11-28 10:45:49.202058  |  [OK] IEX          | TF:D
2025-11-28 10:45:49.802682  |  [OK] POLICYBZR    | TF:D
2025-11-28 10:45:50.657714  |  [OK] APLAPOLLO    | TF:D
2025-11-28 10:45:50.761735  |  [OK] HDFCAMC      | TF:W
2025-11-28 10:45:51.422399  |  [OK] IGL          | TF:D
2025-11-28 10:45:51.783551  |  [OK] POLYCAB      | TF:D
2025-11-28 10:45:52.161234  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 10:45:52.640505  |  [OK] HDFCBANK     | TF:W
2025-11-28 10:45:53.214339  |  [OK] IIFL         | TF:D
2025-11-28 10:45:53.660987  |  [OK] NHPC         | TF:D
2025-11-28 10:45:54.201776  |  [OK] ASHOKLEY     | TF:D
2025-11-28 10:45:54.697215  |  [OK] HDFCLIFE     | TF:W
2025-11-28 10:45:55.225475  |  [OK] INDIGO       | TF:D
2025-11-28 10:45:55.663692  |  [OK] HCLTECH      | TF:D
2025-11-28 10:45:56.248119  |  [OK] ASIANPAINT   | TF:D
2025-11-28 10:45:56.650199  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 10:45:57.160060  |  [OK] INDUSINDBK   | TF:D
2025-11-28 10:45:57.709920  |  [OK] POWERGRID    | TF:D
2025-11-28 10:45:58.166677  |  [OK] ASTRAL       | TF:D
2025-11-28 10:45:58.872335  |  [OK] HINDALCO     | TF:W
2025-11-28 10:45:59.208255  |  [OK] INDUSTOWER   | TF:D
2025-11-28 10:45:59.659229  |  [OK] PPLPHARMA    | TF:D
2025-11-28 10:45:59.703858  |  [OK] INFY         | TF:D
2025-11-28 10:46:00.167467  |  [OK] AUBANK       | TF:D
2025-11-28 10:46:00.190169  |  [OK] PRESTIGE     | TF:D
2025-11-28 10:46:00.694476  |  [OK] INOXWIND     | TF:D
2025-11-28 10:46:00.900279  |  [OK] HINDPETRO    | TF:W
2025-11-28 10:46:01.204379  |  [OK] AUROPHARMA   | TF:D
2025-11-28 10:46:01.688431  |  [OK] RBLBANK      | TF:D
2025-11-28 10:46:02.244315  |  [OK] IOC          | TF:D
2025-11-28 10:46:02.652608  |  [OK] HINDUNILVR   | TF:W
2025-11-28 10:46:03.187161  |  [OK] AXISBANK     | TF:D
2025-11-28 10:46:03.768407  |  [OK] RECLTD       | TF:D
2025-11-28 10:46:04.139437  |  [OK] IRCTC        | TF:D
2025-11-28 10:46:04.760634  |  [OK] HINDZINC     | TF:W
2025-11-28 10:46:05.186779  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-28 10:46:05.700656  |  [OK] RELIANCE     | TF:D
2025-11-28 10:46:06.275288  |  [OK] IDEA         | TF:W
2025-11-28 10:46:06.779137  |  [OK] HUDCO        | TF:W
2025-11-28 10:46:07.187738  |  [OK] BAJAJFINSV   | TF:D
2025-11-28 10:46:07.645942  |  [OK] RVNL         | TF:D
2025-11-28 10:46:08.214474  |  [OK] IDFCFIRSTB   | TF:W
2025-11-28 10:46:08.803039  |  [OK] ICICIBANK    | TF:W
2025-11-28 10:46:09.186754  |  [OK] BAJFINANCE   | TF:D
2025-11-28 10:46:09.705410  |  [OK] SAIL         | TF:D
2025-11-28 10:46:10.251013  |  [OK] IEX          | TF:W
2025-11-28 10:46:10.775757  |  [OK] ICICIGI      | TF:W
2025-11-28 10:46:11.097402  |  [OK] POLICYBZR    | TF:W
2025-11-28 10:46:11.581196  |  [OK] ANGELONE     | TF:W
2025-11-28 10:46:12.192959  |  [OK] IGL          | TF:W
2025-11-28 10:46:12.674270  |  [OK] ICICIPRULI   | TF:W
2025-11-28 10:46:13.106981  |  [OK] POLYCAB      | TF:W
2025-11-28 10:46:13.664058  |  [OK] APLAPOLLO    | TF:W
2025-11-28 10:46:14.464242  |  [OK] IIFL         | TF:W
2025-11-28 10:46:14.640362  |  [OK] HDFCAMC      | TF:M
2025-11-28 10:46:15.163753  |  [OK] NHPC         | TF:W
2025-11-28 10:46:15.741340  |  [OK] APOLLOHOSP   | TF:W
2025-11-28 10:46:16.159764  |  [OK] INDIGO       | TF:W
2025-11-28 10:46:16.661850  |  [OK] HDFCBANK     | TF:M
2025-11-28 10:46:17.246467  |  [OK] HCLTECH      | TF:W
2025-11-28 10:46:17.642688  |  [OK] ASHOKLEY     | TF:W
2025-11-28 10:46:18.218858  |  [OK] INDUSINDBK   | TF:W
2025-11-28 10:46:18.542948  |  [OK] HDFCLIFE     | TF:M
2025-11-28 10:46:19.264522  |  [OK] POWERGRID    | TF:W
2025-11-28 10:46:19.922606  |  [OK] ASIANPAINT   | TF:W
2025-11-28 10:46:20.220210  |  [OK] INDUSTOWER   | TF:W
2025-11-28 10:46:20.530103  |  [OK] HEROMOTOCO   | TF:M
2025-11-28 10:46:21.122106  |  [OK] PPLPHARMA    | TF:W
2025-11-28 10:46:21.729102  |  [OK] ASTRAL       | TF:W
2025-11-28 10:46:22.409782  |  [OK] INFY         | TF:W
2025-11-28 10:46:22.726523  |  [OK] HINDALCO     | TF:M
2025-11-28 10:46:23.296778  |  [OK] PRESTIGE     | TF:W
2025-11-28 10:46:23.656815  |  [OK] AUBANK       | TF:W
2025-11-28 10:46:24.074926  |  [OK] INOXWIND     | TF:W
2025-11-28 10:46:24.646318  |  [OK] HINDPETRO    | TF:M
2025-11-28 10:46:25.228128  |  [OK] RBLBANK      | TF:W
2025-11-28 10:46:25.806019  |  [OK] AUROPHARMA   | TF:W
2025-11-28 10:46:26.154793  |  [OK] IOC          | TF:W
2025-11-28 10:46:26.743530  |  [OK] HINDUNILVR   | TF:M
2025-11-28 10:46:27.216429  |  [OK] RECLTD       | TF:W
2025-11-28 10:46:27.958965  |  [OK] AXISBANK     | TF:W
2025-11-28 10:46:28.036872  |  [OK] IRCTC        | TF:W
2025-11-28 10:46:28.765144  |  [OK] HINDZINC     | TF:M
2025-11-28 10:46:29.149331  |  [OK] RELIANCE     | TF:W
2025-11-28 10:46:29.742424  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-28 10:46:30.084137  |  [OK] IREDA        | TF:W
2025-11-28 10:46:30.702711  |  [OK] HUDCO        | TF:M
2025-11-28 10:46:31.100740  |  [OK] RVNL         | TF:W
2025-11-28 10:46:31.620486  |  [OK] BAJAJFINSV   | TF:W
