2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-11 08:52:01.932121 | [OK] CNXFINANCE | TF:W
2026-02-11 08:52:02.315678 | [OK] DELHIVERY | TF:M
2026-02-11 08:52:02.868013 | [OK] NYKAA | TF:W
2026-02-11 08:52:03.316534 | [OK] MAXHEALTH | TF:M
2026-02-11 08:52:03.990921 | [OK] CNXMIDCAP | TF:W
2026-02-11 08:52:04.367585 | [OK] DIVISLAB | TF:M
2026-02-11 08:52:04.942281 | [OK] OBEROIRLTY | TF:W
2026-02-11 08:52:05.398380 | [OK] MAZDOCK | TF:M
2026-02-11 08:52:06.005532 | [OK] NIFTY | TF:W
2026-02-11 08:52:06.381497 | [OK] DIXON | TF:M
2026-02-11 08:52:06.979120 | [OK] OFSS | TF:W
2026-02-11 08:52:07.364785 | [OK] MCX | TF:M
2026-02-11 08:52:08.006326 | [OK] NIFTYJR | TF:W
2026-02-11 08:52:08.538017 | [OK] 360ONE | TF:W
2026-02-11 08:52:08.573858 | [OK] DLF | TF:M
2026-02-11 08:52:08.979110 | [OK] OIL | TF:W
2026-02-11 08:52:09.365502 | [OK] MFSL | TF:M
2026-02-11 08:52:09.519632 | [OK] ABB | TF:W
2026-02-11 08:52:09.666577 | [OK] DMART | TF:M
2026-02-11 08:52:10.297096 | [OK] ONGC | TF:W
2026-02-11 08:52:10.588127 | [OK] MOTHERSON | TF:M
2026-02-11 08:52:11.134024 | [OK] ABCAPITAL | TF:W
2026-02-11 08:52:11.583194 | [OK] DRREDDY | TF:M
2026-02-11 08:52:12.441464 | [OK] PAGEIND | TF:W
2026-02-11 08:52:12.612742 | [OK] MPHASIS | TF:M
2026-02-11 08:52:13.144850 | [OK] ADANIENSOL | TF:W
2026-02-11 08:52:13.836333 | [OK] EICHERMOT | TF:M
2026-02-11 08:52:14.230545 | [OK] PATANJALI | TF:W
2026-02-11 08:52:14.677650 | [OK] MUTHOOTFIN | TF:M
2026-02-11 08:52:15.215109 | [OK] ADANIENT | TF:W
2026-02-11 08:52:15.457679 | [OK] ETERNAL | TF:M
2026-02-11 08:52:16.031385 | [OK] PAYTM | TF:W
2026-02-11 08:52:16.564425 | [OK] NATIONALUM | TF:M
2026-02-11 08:52:17.076646 | [OK] ADANIGREEN | TF:W
2026-02-11 08:52:17.575177 | [OK] EXIDEIND | TF:M
2026-02-11 08:52:18.187974 | [OK] PFC | TF:W
2026-02-11 08:52:18.667054 | [OK] NAUKRI | TF:M
2026-02-11 08:52:19.180902 | [OK] ADANIPORTS | TF:W
2026-02-11 08:52:19.772159 | [OK] FEDERALBNK | TF:M
2026-02-11 08:52:20.290587 | [OK] PGEL | TF:W
2026-02-11 08:52:20.680586 | [OK] NBCC | TF:M
2026-02-11 08:52:21.249035 | [OK] ALKEM | TF:W
2026-02-11 08:52:21.533206 | [OK] FORTIS | TF:M
2026-02-11 08:52:22.317272 | [OK] PHOENIXLTD | TF:W
2026-02-11 08:52:22.711906 | [OK] NCC | TF:M
2026-02-11 08:52:23.214497 | [OK] AMBER | TF:W
2026-02-11 08:52:23.563002 | [OK] GAIL | TF:M
2026-02-11 08:52:24.179158 | [OK] PIIND | TF:W
2026-02-11 08:52:24.699006 | [OK] NESTLEIND | TF:M
2026-02-11 08:52:25.325406 | [OK] AMBUJACEM | TF:W
2026-02-11 08:52:25.760555 | [OK] GLENMARK | TF:M
2026-02-11 08:52:26.309520 | [OK] PNB | TF:W
2026-02-11 08:52:26.544064 | [OK] NMDC | TF:M
2026-02-11 08:52:27.048295 | [OK] ANGELONE | TF:W
2026-02-11 08:52:27.702098 | [OK] GMRAIRPORT | TF:M
2026-02-11 08:52:28.369950 | [OK] PNBHOUSING | TF:W
2026-02-11 08:52:28.550828 | [OK] NTPC | TF:M
2026-02-11 08:52:29.139837 | [OK] APLAPOLLO | TF:W
2026-02-11 08:52:29.797054 | [OK] GODREJCP | TF:M
2026-02-11 08:52:30.030482 | [OK] POLICYBZR | TF:W
2026-02-11 08:52:30.689549 | [OK] NUVAMA | TF:M
2026-02-11 08:52:31.312733 | [OK] APOLLOHOSP | TF:W
2026-02-11 08:52:31.699686 | [OK] GODREJPROP | TF:M
2026-02-11 08:52:32.044990 | [OK] OFSS | TF:M
2026-02-11 08:52:32.551745 | [OK] NYKAA | TF:M
2026-02-11 08:52:33.100534 | [OK] 360ONE | TF:M
2026-02-11 08:52:33.828649 | [OK] GRASIM | TF:M
2026-02-11 08:52:34.164478 | [OK] OIL | TF:M
2026-02-11 08:52:34.634001 | [OK] OBEROIRLTY | TF:M
2026-02-11 08:52:35.075101 | [OK] ABB | TF:M
2026-02-11 08:52:35.923521 | [OK] DMART | TF:15
2026-02-11 08:52:36.230005 | [OK] ONGC | TF:M
2026-02-11 08:52:36.932321 | [OK] MOTHERSON | TF:15
2026-02-11 08:52:36.966865 | [OK] ABCAPITAL | TF:M
2026-02-11 08:52:37.989855 | [OK] DRREDDY | TF:15
2026-02-11 08:52:38.229450 | [OK] PAGEIND | TF:M
2026-02-11 08:52:38.998045 | [OK] MPHASIS | TF:15
2026-02-11 08:52:39.204836 | [OK] ADANIENSOL | TF:M
2026-02-11 08:52:39.904939 | [OK] EICHERMOT | TF:15
2026-02-11 08:52:40.200593 | [OK] PATANJALI | TF:M
2026-02-11 08:52:41.186970 | [OK] ADANIENT | TF:M
2026-02-11 08:52:41.231650 | [OK] MUTHOOTFIN | TF:15
2026-02-11 08:52:41.899684 | [OK] ETERNAL | TF:15
2026-02-11 08:52:41.959285 | [OK] PAYTM | TF:M
2026-02-11 08:52:42.580332 | [OK] ADANIGREEN | TF:M
2026-02-11 08:52:43.443784 | [OK] NATIONALUM | TF:15
2026-02-11 08:52:43.917069 | [OK] EXIDEIND | TF:15
2026-02-11 08:52:44.037204 | [OK] PFC | TF:M
2026-02-11 08:52:44.532027 | [OK] ADANIPORTS | TF:M
2026-02-11 08:52:45.603955 | [OK] NAUKRI | TF:15
2026-02-11 08:52:45.902373 | [OK] FEDERALBNK | TF:15
2026-02-11 08:52:46.211235 | [OK] PGEL | TF:M
2026-02-11 08:52:46.613155 | [OK] ALKEM | TF:M
2026-02-11 08:52:47.497517 | [OK] NBCC | TF:15
2026-02-11 08:52:47.911922 | [OK] FORTIS | TF:15
2026-02-11 08:52:48.306223 | [OK] PHOENIXLTD | TF:M
2026-02-11 08:52:48.617081 | [OK] AMBER | TF:M
2026-02-11 08:52:49.671470 | [OK] NCC | TF:15
2026-02-11 08:52:50.008773 | [OK] GAIL | TF:15
2026-02-11 08:52:50.301847 | [OK] PIIND | TF:M
2026-02-11 08:52:50.688749 | [OK] AMBUJACEM | TF:M
2026-02-11 08:52:51.677139 | [OK] NESTLEIND | TF:15
2026-02-11 08:52:51.901091 | [OK] GLENMARK | TF:15
2026-02-11 08:52:52.051087 | [OK] PNB | TF:M
2026-02-11 08:52:52.460054 | [OK] ANGELONE | TF:M
2026-02-11 08:52:53.694418 | [OK] NMDC | TF:15
2026-02-11 08:52:54.004952 | [OK] GMRAIRPORT | TF:15
2026-02-11 08:52:54.166206 | [OK] PNBHOUSING | TF:M
2026-02-11 08:52:54.482237 | [OK] APLAPOLLO | TF:M
2026-02-11 08:52:55.400895 | [OK] NTPC | TF:15
2026-02-11 08:52:55.960505 | [OK] POLICYBZR | TF:M
2026-02-11 08:52:56.002528 | [OK] GODREJCP | TF:15
2026-02-11 08:52:56.857135 | [OK] APOLLOHOSP | TF:M
2026-02-11 08:52:57.951191 | [OK] POLYCAB | TF:M
2026-02-11 08:52:58.431175 | [OK] GODREJPROP | TF:15
2026-02-11 08:52:58.538329 | [OK] NUVAMA | TF:15
2026-02-11 08:52:58.745613 | [OK] ASHOKLEY | TF:M
2026-02-11 08:52:59.057308 | [OK] NHPC | TF:M
2026-02-11 08:53:00.020635 | [OK] GRASIM | TF:15
2026-02-11 08:53:00.407977 | [OK] NYKAA | TF:15
2026-02-11 08:53:00.736653 | [OK] ASIANPAINT | TF:M
2026-02-11 08:53:01.081240 | [OK] HCLTECH | TF:M
2026-02-11 08:53:02.045786 | [OK] HAL | TF:15
2026-02-11 08:53:02.643723 | [OK] OBEROIRLTY | TF:15
2026-02-11 08:53:03.148248 | [OK] POWERGRID | TF:M
2026-02-11 08:53:03.643089 | [OK] ASTRAL | TF:M
2026-02-11 08:53:04.208870 | [OK] HDFCAMC | TF:15
2026-02-11 08:53:04.433799 | [OK] OFSS | TF:15
2026-02-11 08:53:04.687039 | [OK] PPLPHARMA | TF:M
2026-02-11 08:53:04.973316 | [OK] AUBANK | TF:M
2026-02-11 08:53:05.907119 | [OK] HDFCBANK | TF:15
2026-02-11 08:53:06.405370 | [OK] OIL | TF:15
2026-02-11 08:53:06.558831 | [OK] PRESTIGE | TF:M
2026-02-11 08:53:07.244925 | [OK] AUROPHARMA | TF:M
2026-02-11 08:53:07.991311 | [OK] HDFCLIFE | TF:15
2026-02-11 08:53:08.412086 | [OK] ONGC | TF:15
2026-02-11 08:53:08.762309 | [OK] RBLBANK | TF:M
2026-02-11 08:53:09.037565 | [OK] AXISBANK | TF:M
2026-02-11 08:53:09.275343 | [OK] RECLTD | TF:M
2026-02-11 08:53:09.768482 | [OK] BAJAJ_AUTO | TF:M
2026-02-11 08:53:09.907949 | [OK] HEROMOTOCO | TF:15
2026-02-11 08:53:10.325043 | [OK] RELIANCE | TF:M
2026-02-11 08:53:10.561644 | [OK] PAGEIND | TF:15
2026-02-11 08:53:10.877560 | [OK] BAJAJFINSV | TF:M
2026-02-11 08:53:11.645447 | [OK] HINDALCO | TF:15
2026-02-11 08:53:11.700833 | [OK] RVNL | TF:M
2026-02-11 08:53:12.689146 | [OK] PATANJALI | TF:15
2026-02-11 08:53:12.805480 | [OK] BAJFINANCE | TF:M
2026-02-11 08:53:13.728159 | [OK] HINDPETRO | TF:15
2026-02-11 08:53:13.799197 | [OK] SAIL | TF:M
2026-02-11 08:53:14.744454 | [OK] PAYTM | TF:15
2026-02-11 08:53:14.897478 | [OK] BANDHANBNK | TF:M
2026-02-11 08:53:15.693478 | [OK] HINDUNILVR | TF:15
2026-02-11 08:53:15.719491 | [OK] SAMMAANCAP | TF:M
2026-02-11 08:53:16.670612 | [OK] PFC | TF:15
2026-02-11 08:53:17.037436 | [OK] BANKBARODA | TF:M
2026-02-11 08:53:17.640718 | [OK] HINDZINC | TF:15
2026-02-11 08:53:17.697166 | [OK] SBICARD | TF:M
2026-02-11 08:53:18.640309 | [OK] PGEL | TF:15
2026-02-11 08:53:18.960967 | [OK] BANKINDIA | TF:M
2026-02-11 08:53:19.706644 | [OK] SBILIFE | TF:M
2026-02-11 08:53:19.737022 | [OK] HUDCO | TF:15
2026-02-11 08:53:20.761244 | [OK] PHOENIXLTD | TF:15
2026-02-11 08:53:21.096974 | [OK] BDL | TF:M
2026-02-11 08:53:21.324964 | [OK] SBIN | TF:M
2026-02-11 08:53:22.151901 | [OK] ICICIBANK | TF:15
2026-02-11 08:53:22.828454 | [OK] BEL | TF:M
2026-02-11 08:53:22.839101 | [OK] PIIND | TF:15
2026-02-11 08:53:23.440955 | [OK] SHREECEM | TF:M
2026-02-11 08:53:24.328434 | [OK] ICICIGI | TF:15
2026-02-11 08:53:24.642687 | [OK] PNB | TF:15
2026-02-11 08:53:24.932550 | [OK] BHARATFORG | TF:M
2026-02-11 08:53:25.306461 | [OK] SHRIRAMFIN | TF:M
2026-02-11 08:53:26.358900 | [OK] ICICIPRULI | TF:15
2026-02-11 08:53:26.886290 | [OK] PNBHOUSING | TF:15
2026-02-11 08:53:27.158528 | [OK] BHARTIARTL | TF:M
2026-02-11 08:53:27.314360 | [OK] SIEMENS | TF:M
2026-02-11 08:53:28.163130 | [OK] IDEA | TF:15
2026-02-11 08:53:28.639739 | [OK] POLICYBZR | TF:15
2026-02-11 08:53:28.818204 | [OK] BHEL | TF:M
2026-02-11 08:53:29.287898 | [OK] SOLARINDS | TF:M
2026-02-11 08:53:30.134469 | [OK] IDFCFIRSTB | TF:15
2026-02-11 08:53:30.938252 | [OK] BIOCON | TF:M
2026-02-11 08:53:30.999268 | [OK] POLYCAB | TF:15
2026-02-11 08:53:31.197370 | [OK] SONACOMS | TF:M
2026-02-11 08:53:32.145345 | [OK] IEX | TF:15
2026-02-11 08:53:32.562060 | [OK] BLUESTARCO | TF:M
2026-02-11 08:53:33.354911 | [OK] SRF | TF:M
2026-02-11 08:53:33.424067 | [OK] NHPC | TF:15
2026-02-11 08:53:34.230045 | [OK] IGL | TF:15
2026-02-11 08:53:34.404018 | [OK] BOSCHLTD | TF:M
2026-02-11 08:53:35.003480 | [OK] SUNPHARMA | TF:M
2026-02-11 08:53:35.914712 | [OK] HCLTECH | TF:15
2026-02-11 08:53:36.317994 | [OK] BPCL | TF:M
2026-02-11 08:53:36.428803 | [OK] IIFL | TF:15
2026-02-11 08:53:36.946824 | [OK] SUPREMEIND | TF:M
2026-02-11 08:53:37.747589 | [OK] POWERGRID | TF:15
2026-02-11 08:53:37.881751 | [OK] BAJAJHLDNG | TF:M
2026-02-11 08:53:38.737913 | [OK] INDIGO | TF:15
2026-02-11 08:53:38.945617 | [OK] SUZLON | TF:M
2026-02-11 08:53:39.687653 | [OK] WAAREEENER | TF:M
2026-02-11 08:53:39.884894 | [OK] PPLPHARMA | TF:15
2026-02-11 08:53:40.650873 | [OK] INDUSINDBK | TF:15
2026-02-11 08:53:40.711939 | [OK] SYNGENE | TF:M
2026-02-11 08:53:41.187260 | [OK] PREMIERENE | TF:M
2026-02-11 08:53:42.208108 | [OK] PRESTIGE | TF:15
2026-02-11 08:53:42.641787 | [OK] INDUSTOWER | TF:15
2026-02-11 08:53:42.779678 | [OK] TATACONSUM | TF:M
2026-02-11 08:53:43.188135 | [OK] SWIGGY | TF:M
2026-02-11 08:53:44.148663 | [OK] RBLBANK | TF:15
2026-02-11 08:53:44.750911 | [OK] INFY | TF:15
2026-02-11 08:53:44.932444 | [OK] TATAELXSI | TF:M
2026-02-11 08:53:45.344654 | [OK] TMPV | TF:M
2026-02-11 08:53:46.146603 | [OK] RECLTD | TF:15
2026-02-11 08:53:46.656414 | [OK] INOXWIND | TF:15
2026-02-11 08:53:46.817892 | [OK] TATAPOWER | TF:M
2026-02-11 08:53:47.653487 | [OK] PIDILITIND | TF:15
2026-02-11 08:53:48.174535 | [OK] RELIANCE | TF:15
2026-02-11 08:53:48.889774 | [OK] TATASTEEL | TF:M
2026-02-11 08:53:48.971013 | [OK] IOC | TF:15
2026-02-11 08:53:49.731798 | [OK] PERSISTENT | TF:15
2026-02-11 08:53:50.142192 | [OK] RVNL | TF:15
2026-02-11 08:53:50.190201 | [OK] TATATECH | TF:M
2026-02-11 08:53:51.138226 | [OK] IRCTC | TF:15
2026-02-11 08:53:51.692436 | [OK] PETRONET | TF:15
2026-02-11 08:53:52.142012 | [OK] SAIL | TF:15
2026-02-11 08:53:52.282416 | [OK] TCS | TF:M
2026-02-11 08:53:53.148726 | [OK] IREDA | TF:15
2026-02-11 08:53:53.945855 | [OK] LTIM | TF:15
2026-02-11 08:53:54.143929 | [OK] SAMMAANCAP | TF:15
2026-02-11 08:53:54.274366 | [OK] TECHM | TF:M
2026-02-11 08:53:55.171131 | [OK] IRFC | TF:15
2026-02-11 08:53:55.732712 | [OK] INDIANB | TF:15
2026-02-11 08:53:56.138732 | [OK] SBICARD | TF:15
2026-02-11 08:53:56.202919 | [OK] TIINDIA | TF:M
2026-02-11 08:53:57.137993 | [OK] ITC | TF:15
2026-02-11 08:53:57.642234 | [OK] INDHOTEL | TF:15
2026-02-11 08:53:58.268346 | [OK] TITAGARH | TF:M
2026-02-11 08:53:58.455831 | [OK] SBILIFE | TF:15
2026-02-11 08:53:59.237158 | [OK] JINDALSTEL | TF:15
2026-02-11 08:53:59.793024 | [OK] TITAN | TF:M
2026-02-11 08:53:59.836611 | [OK] HFCL | TF:15
2026-02-11 08:54:00.647757 | [OK] SBIN | TF:15
2026-02-11 08:54:01.220258 | [OK] JIOFIN | TF:15
2026-02-11 08:54:01.456606 | [OK] TORNTPHARM | TF:M
2026-02-11 08:54:02.221832 | [OK] HAVELLS | TF:15
2026-02-11 08:54:02.946836 | [OK] SHREECEM | TF:15
2026-02-11 08:54:03.139944 | [OK] JSWENERGY | TF:15
2026-02-11 08:54:03.273782 | [OK] TORNTPOWER | TF:M
2026-02-11 08:54:04.142642 | [OK] BRITANNIA | TF:15
2026-02-11 08:54:04.647472 | [OK] SHRIRAMFIN | TF:15
2026-02-11 08:54:05.150990 | [OK] JSWSTEEL | TF:15
2026-02-11 08:54:05.280544 | [OK] TRENT | TF:M
2026-02-11 08:54:06.168153 | [OK] BSE | TF:15
2026-02-11 08:54:06.640256 | [OK] SIEMENS | TF:15
2026-02-11 08:54:07.139984 | [OK] JUBLFOOD | TF:15
2026-02-11 08:54:07.287910 | [OK] TVSMOTOR | TF:M
2026-02-11 08:54:08.167688 | [OK] CAMS | TF:15
2026-02-11 08:54:08.736257 | [OK] SOLARINDS | TF:15
2026-02-11 08:54:09.145513 | [OK] KALYANKJIL | TF:15
2026-02-11 08:54:09.422553 | [OK] ULTRACEMCO | TF:M
2026-02-11 08:54:10.145683 | [OK] CANBK | TF:15
2026-02-11 08:54:10.751776 | [OK] SONACOMS | TF:15
2026-02-11 08:54:13.207740 | [OK] CDSL | TF:15
2026-02-11 08:54:13.785229 | [OK] SRF | TF:15
2026-02-11 08:54:14.206455 | [OK] KAYNES | TF:15
2026-02-11 08:54:14.352395 | [OK] UNIONBANK | TF:M
2026-02-11 08:54:15.283508 | [OK] CGPOWER | TF:15
2026-02-11 08:54:15.707916 | [OK] SUNPHARMA | TF:15
2026-02-11 08:54:16.212750 | [OK] KEI | TF:15
2026-02-11 08:54:16.339977 | [OK] UNITDSPR | TF:M
2026-02-11 08:54:17.418730 | [OK] CHOLAFIN | TF:15
2026-02-11 08:54:17.821065 | [OK] SUPREMEIND | TF:15
2026-02-11 08:54:18.204498 | [OK] KFINTECH | TF:15
2026-02-11 08:54:18.345814 | [OK] UNOMINDA | TF:M
2026-02-11 08:54:19.214172 | [OK] CIPLA | TF:15
2026-02-11 08:54:19.820214 | [OK] SUZLON | TF:15
2026-02-11 08:54:20.210432 | [OK] KOTAKBANK | TF:15
2026-02-11 08:54:20.368451 | [OK] UPL | TF:M
2026-02-11 08:54:21.276213 | [OK] COALINDIA | TF:15
2026-02-11 08:54:21.810905 | [OK] SYNGENE | TF:15
2026-02-11 08:54:22.235279 | [OK] KPITTECH | TF:15
2026-02-11 08:54:22.277344 | [OK] VBL | TF:M
2026-02-11 08:54:23.207980 | [OK] COFORGE | TF:15
2026-02-11 08:54:23.707397 | [OK] TATACONSUM | TF:15
2026-02-11 08:54:24.203772 | [OK] LAURUSLABS | TF:15
2026-02-11 08:54:24.365767 | [OK] VEDL | TF:M
2026-02-11 08:54:25.204929 | [OK] COLPAL | TF:15
2026-02-11 08:54:25.780501 | [OK] TATAELXSI | TF:15
2026-02-11 08:54:26.305314 | [OK] LICHSGFIN | TF:15
2026-02-11 08:54:26.360259 | [OK] VOLTAS | TF:M
2026-02-11 08:54:27.309590 | [OK] CONCOR | TF:15
2026-02-11 08:54:27.706886 | [OK] TATAPOWER | TF:15
2026-02-11 08:54:28.205571 | [OK] LICI | TF:15
2026-02-11 08:54:28.383371 | [OK] WIPRO | TF:M
2026-02-11 08:54:29.209012 | [OK] CROMPTON | TF:15
2026-02-11 08:54:29.710530 | [OK] TATASTEEL | TF:15
2026-02-11 08:54:30.208864 | [OK] LODHA | TF:15
2026-02-11 08:54:30.340688 | [OK] YESBANK | TF:M
2026-02-11 08:54:31.204426 | [OK] CUMMINSIND | TF:15
2026-02-11 08:54:32.035764 | [OK] TATATECH | TF:15
2026-02-11 08:54:32.266262 | [OK] LT | TF:15
2026-02-11 08:54:32.366551 | [OK] ZYDUSLIFE | TF:M
2026-02-11 08:54:33.590743 | [OK] CYIENT | TF:15
2026-02-11 08:54:33.720603 | [OK] TCS | TF:15
2026-02-11 08:54:34.304960 | [OK] LTF | TF:15
2026-02-11 08:54:34.358727 | [OK] BANKNIFTY | TF:M
2026-02-11 08:54:35.289485 | [OK] DABUR | TF:15
2026-02-11 08:54:35.706975 | [OK] TECHM | TF:15
2026-02-11 08:54:36.267635 | [OK] LUPIN | TF:15
2026-02-11 08:54:36.412453 | [OK] CNXFINANCE | TF:M
2026-02-11 08:54:37.286690 | [OK] DALBHARAT | TF:15
2026-02-11 08:54:37.705096 | [OK] TIINDIA | TF:15
2026-02-11 08:54:38.210956 | [OK] M&M | TF:15
2026-02-11 08:54:38.353276 | [OK] CNXMIDCAP | TF:M
2026-02-11 08:54:39.466894 | [OK] DELHIVERY | TF:15
2026-02-11 08:54:39.701811 | [OK] TITAGARH | TF:15
2026-02-11 08:54:40.394897 | [OK] NIFTY | TF:M
2026-02-11 08:54:40.484390 | [OK] MANAPPURAM | TF:15
2026-02-11 08:54:41.209447 | [OK] DIVISLAB | TF:15
2026-02-11 08:54:41.706254 | [OK] TITAN | TF:15
2026-02-11 08:54:41.981099 | [OK] NIFTYJR | TF:M
2026-02-11 08:54:42.857451 | [OK] MANKIND | TF:15
2026-02-11 08:54:43.217528 | [OK] DIXON | TF:15
2026-02-11 08:54:43.736720 | [OK] TORNTPHARM | TF:15
2026-02-11 08:54:44.430867 | [OK] UNOMINDA | TF:15
2026-02-11 08:54:45.049801 | [OK] MARICO | TF:15
2026-02-11 08:54:45.205892 | [OK] DLF | TF:15
2026-02-11 08:54:45.705429 | [OK] TORNTPOWER | TF:15
2026-02-11 08:54:46.206135 | [OK] UPL | TF:15
2026-02-11 08:54:46.892681 | [OK] MARUTI | TF:15
2026-02-11 08:54:47.214550 | [OK] COALINDIA | TF:1H
2026-02-11 08:54:47.857561 | [OK] TRENT | TF:15
2026-02-11 08:54:48.208688 | [OK] VBL | TF:15
2026-02-11 08:54:48.706391 | [OK] MAXHEALTH | TF:15
2026-02-11 08:54:49.216104 | [OK] COFORGE | TF:1H
2026-02-11 08:54:49.707548 | [OK] TVSMOTOR | TF:15
2026-02-11 08:54:50.209267 | [OK] VEDL | TF:15
2026-02-11 08:54:50.707989 | [OK] MAZDOCK | TF:15
2026-02-11 08:54:51.212975 | [OK] COLPAL | TF:1H
2026-02-11 08:54:51.800361 | [OK] ULTRACEMCO | TF:15
2026-02-11 08:54:52.221453 | [OK] VOLTAS | TF:15
2026-02-11 08:54:52.709246 | [OK] MCX | TF:15
2026-02-11 08:54:53.212439 | [OK] CONCOR | TF:1H
2026-02-11 08:54:53.853356 | [OK] UNIONBANK | TF:15
2026-02-11 08:54:54.218685 | [OK] WIPRO | TF:15
2026-02-11 08:54:54.914397 | [OK] MFSL | TF:15
2026-02-11 08:54:55.268569 | [OK] CROMPTON | TF:1H
2026-02-11 08:54:56.121225 | [OK] UNITDSPR | TF:15
2026-02-11 08:54:56.200034 | [OK] YESBANK | TF:15
2026-02-11 08:54:56.984099 | [OK] LODHA | TF:1H
2026-02-11 08:54:58.092990 | [OK] CUMMINSIND | TF:1H
2026-02-11 08:54:58.573122 | [OK] ZYDUSLIFE | TF:15
2026-02-11 08:54:58.710128 | [OK] TATATECH | TF:1H
2026-02-11 08:54:58.794728 | [OK] LT | TF:1H
2026-02-11 08:54:59.562778 | [OK] CYIENT | TF:1H
2026-02-11 08:54:59.729557 | [OK] BANKNIFTY | TF:15
2026-02-11 08:55:00.326922 | [OK] TCS | TF:1H
2026-02-11 08:55:00.709181 | [OK] LTF | TF:1H
2026-02-11 08:55:01.240078 | [OK] DABUR | TF:1H
2026-02-11 08:55:01.865653 | [OK] CNXFINANCE | TF:15
2026-02-11 08:55:02.455197 | [OK] TECHM | TF:1H
2026-02-11 08:55:02.721242 | [OK] LUPIN | TF:1H
2026-02-11 08:55:03.241135 | [OK] DALBHARAT | TF:1H
2026-02-11 08:55:03.817336 | [OK] CNXMIDCAP | TF:15
2026-02-11 08:55:04.213999 | [OK] TIINDIA | TF:1H
2026-02-11 08:55:04.714744 | [OK] M&M | TF:1H
2026-02-11 08:55:05.535248 | [OK] DELHIVERY | TF:1H
2026-02-11 08:55:05.904791 | [OK] NIFTY | TF:15
2026-02-11 08:55:06.476570 | [OK] TITAGARH | TF:1H
2026-02-11 08:55:06.923273 | [OK] MANAPPURAM | TF:1H
2026-02-11 08:55:07.214754 | [OK] DIVISLAB | TF:1H
2026-02-11 08:55:07.811486 | [OK] NIFTYJR | TF:15
2026-02-11 08:55:08.213406 | [OK] TITAN | TF:1H
2026-02-11 08:55:08.712517 | [OK] MANKIND | TF:1H
2026-02-11 08:55:09.706841 | [OK] DIXON | TF:1H
2026-02-11 08:55:10.011782 | [OK] 360ONE | TF:15
2026-02-11 08:55:10.342984 | [OK] TORNTPHARM | TF:1H
2026-02-11 08:55:10.889334 | [OK] ABB | TF:15
2026-02-11 08:55:10.974809 | [OK] MARICO | TF:1H
2026-02-11 08:55:12.234413 | [OK] TORNTPOWER | TF:1H
2026-02-11 08:55:12.330894 | [OK] MARUTI | TF:1H
2026-02-11 08:55:12.795577 | [OK] DLF | TF:1H
2026-02-11 08:55:12.805885 | [OK] TRENT | TF:1H
2026-02-11 08:55:13.363580 | [OK] MAXHEALTH | TF:1H
2026-02-11 08:55:13.853324 | [OK] DMART | TF:1H
2026-02-11 08:55:14.614365 | [OK] TVSMOTOR | TF:1H
2026-02-11 08:55:14.652463 | [OK] ABCAPITAL | TF:15
2026-02-11 08:55:15.017254 | [OK] MAZDOCK | TF:1H
2026-02-11 08:55:15.464557 | [OK] DRREDDY | TF:1H
2026-02-11 08:55:15.804273 | [OK] ULTRACEMCO | TF:1H
2026-02-11 08:55:16.371605 | [OK] ADANIENSOL | TF:15
2026-02-11 08:55:16.867847 | [OK] MCX | TF:1H
2026-02-11 08:55:17.358602 | [OK] EICHERMOT | TF:1H
2026-02-11 08:55:17.794542 | [OK] UNIONBANK | TF:1H
2026-02-11 08:55:18.368546 | [OK] ADANIENT | TF:15
2026-02-11 08:55:18.796337 | [OK] MFSL | TF:1H
2026-02-11 08:55:19.400535 | [OK] ETERNAL | TF:1H
2026-02-11 08:55:19.960268 | [OK] UNITDSPR | TF:1H
2026-02-11 08:55:20.292410 | [OK] ADANIGREEN | TF:15
2026-02-11 08:55:20.917557 | [OK] MOTHERSON | TF:1H
2026-02-11 08:55:21.584375 | [OK] EXIDEIND | TF:1H
2026-02-11 08:55:21.802306 | [OK] UNOMINDA | TF:1H
2026-02-11 08:55:22.480720 | [OK] ADANIPORTS | TF:15
2026-02-11 08:55:22.853889 | [OK] MPHASIS | TF:1H
2026-02-11 08:55:23.344366 | [OK] FEDERALBNK | TF:1H
2026-02-11 08:55:23.981423 | [OK] UPL | TF:1H
2026-02-11 08:55:24.398757 | [OK] ALKEM | TF:15
2026-02-11 08:55:24.910211 | [OK] MUTHOOTFIN | TF:1H
2026-02-11 08:55:25.352315 | [OK] FORTIS | TF:1H
2026-02-11 08:55:25.845882 | [OK] VBL | TF:1H
2026-02-11 08:55:26.368673 | [OK] AMBER | TF:15
2026-02-11 08:55:26.883259 | [OK] NATIONALUM | TF:1H
2026-02-11 08:55:27.510262 | [OK] GAIL | TF:1H
2026-02-11 08:55:28.295389 | [OK] AMBUJACEM | TF:15
2026-02-11 08:55:28.798357 | [OK] NAUKRI | TF:1H
2026-02-11 08:55:29.077251 | [OK] VEDL | TF:1H
2026-02-11 08:55:29.404248 | [OK] GLENMARK | TF:1H
2026-02-11 08:55:29.795330 | [OK] ANGELONE | TF:15
2026-02-11 08:55:30.406043 | [OK] NBCC | TF:1H
2026-02-11 08:55:31.014142 | [OK] VOLTAS | TF:1H
2026-02-11 08:55:31.350176 | [OK] GMRAIRPORT | TF:1H
