2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:08:56.303622  |  [OK] ADANIGREEN   | TF:1H
2025-11-27 22:08:56.828141  |  [OK] PGEL         | TF:1H
2025-11-27 22:08:57.266433  |  [OK] HUDCO        | TF:1H
2025-11-27 22:08:57.762740  |  [OK] BAJAJFINSV   | TF:15
2025-11-27 22:08:58.295549  |  [OK] ADANIPORTS   | TF:1H
2025-11-27 22:08:58.805007  |  [OK] PHOENIXLTD   | TF:1H
2025-11-27 22:08:59.323468  |  [OK] ICICIBANK    | TF:1H
2025-11-27 22:08:59.625627  |  [OK] BAJFINANCE   | TF:15
2025-11-27 22:09:00.409108  |  [OK] ALKEM        | TF:1H
2025-11-27 22:09:00.837793  |  [OK] PIIND        | TF:1H
2025-11-27 22:09:01.311669  |  [OK] ICICIGI      | TF:1H
2025-11-27 22:09:01.894749  |  [OK] BANDHANBNK   | TF:15
2025-11-27 22:09:02.126856  |  [OK] AMBER        | TF:1H
2025-11-27 22:09:02.831908  |  [OK] PNB          | TF:1H
2025-11-27 22:09:03.343097  |  [OK] ICICIPRULI   | TF:1H
2025-11-27 22:09:04.348007  |  [OK] BANKBARODA   | TF:15
2025-11-27 22:09:04.355575  |  [OK] AMBUJACEM    | TF:1H
2025-11-27 22:09:04.847671  |  [OK] PNBHOUSING   | TF:1H
2025-11-27 22:09:05.388910  |  [OK] IDEA         | TF:1H
2025-11-27 22:09:05.782525  |  [OK] BANKINDIA    | TF:15
2025-11-27 22:09:06.295213  |  [OK] ANGELONE     | TF:1H
2025-11-27 22:09:06.795433  |  [OK] POLICYBZR    | TF:1H
2025-11-27 22:09:07.347407  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-27 22:09:07.887805  |  [OK] BDL          | TF:15
2025-11-27 22:09:08.341885  |  [OK] APLAPOLLO    | TF:1H
2025-11-27 22:09:08.809530  |  [OK] POLYCAB      | TF:1H
2025-11-27 22:09:09.311795  |  [OK] IEX          | TF:1H
2025-11-27 22:09:09.827689  |  [OK] BEL          | TF:15
2025-11-27 22:09:10.309206  |  [OK] APOLLOHOSP   | TF:1H
2025-11-27 22:09:10.894294  |  [OK] NHPC         | TF:1H
2025-11-27 22:09:11.375531  |  [OK] IGL          | TF:1H
2025-11-27 22:09:11.624871  |  [OK] BHARATFORG   | TF:15
2025-11-27 22:09:12.389353  |  [OK] ASHOKLEY     | TF:1H
2025-11-27 22:09:12.794797  |  [OK] HCLTECH      | TF:1H
2025-11-27 22:09:13.133509  |  [OK] IIFL         | TF:1H
2025-11-27 22:09:13.626355  |  [OK] BHARTIARTL   | TF:15
2025-11-27 22:09:14.314090  |  [OK] ASIANPAINT   | TF:1H
2025-11-27 22:09:14.828617  |  [OK] POWERGRID    | TF:1H
2025-11-27 22:09:15.312736  |  [OK] INDIGO       | TF:1H
2025-11-27 22:09:15.771926  |  [OK] BHEL         | TF:15
2025-11-27 22:09:16.323669  |  [OK] ASTRAL       | TF:1H
2025-11-27 22:09:16.910550  |  [OK] PPLPHARMA    | TF:1H
2025-11-27 22:09:17.308072  |  [OK] INDUSINDBK   | TF:1H
2025-11-27 22:09:17.804005  |  [OK] BIOCON       | TF:15
2025-11-27 22:09:18.392865  |  [OK] AUBANK       | TF:1H
2025-11-27 22:09:18.810077  |  [OK] PRESTIGE     | TF:1H
2025-11-27 22:09:19.362996  |  [OK] INDUSTOWER   | TF:1H
2025-11-27 22:09:19.916082  |  [OK] BLUESTARCO   | TF:15
2025-11-27 22:09:20.373964  |  [OK] AUROPHARMA   | TF:1H
2025-11-27 22:09:20.784136  |  [OK] RBLBANK      | TF:1H
2025-11-27 22:09:21.239466  |  [OK] INFY         | TF:1H
2025-11-27 22:09:22.197927  |  [OK] BOSCHLTD     | TF:15
2025-11-27 22:09:22.418225  |  [OK] BPCL         | TF:15
2025-11-27 22:09:22.471893  |  [OK] AXISBANK     | TF:1H
2025-11-27 22:09:22.986857  |  [OK] RECLTD       | TF:1H
2025-11-27 22:09:23.181916  |  [OK] PIDILITIND   | TF:1H
2025-11-27 22:09:23.423566  |  [OK] INOXWIND     | TF:1H
2025-11-27 22:09:23.641218  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-27 22:09:24.206651  |  [OK] RELIANCE     | TF:1H
2025-11-27 22:09:24.659404  |  [OK] PERSISTENT   | TF:1H
2025-11-27 22:09:25.217365  |  [OK] IOC          | TF:1H
2025-11-27 22:09:25.660358  |  [OK] BAJAJFINSV   | TF:1H
2025-11-27 22:09:26.112815  |  [OK] RVNL         | TF:1H
2025-11-27 22:09:26.770656  |  [OK] PETRONET     | TF:1H
2025-11-27 22:09:27.172041  |  [OK] IRCTC        | TF:1H
2025-11-27 22:09:27.596272  |  [OK] BAJFINANCE   | TF:1H
2025-11-27 22:09:28.071636  |  [OK] SAIL         | TF:1H
2025-11-27 22:09:28.667116  |  [OK] LTIM         | TF:1H
2025-11-27 22:09:29.158450  |  [OK] IREDA        | TF:1H
2025-11-27 22:09:29.723443  |  [OK] BANDHANBNK   | TF:1H
2025-11-27 22:09:30.164264  |  [OK] SAMMAANCAP   | TF:1H
2025-11-27 22:09:30.704084  |  [OK] INDIANB      | TF:1H
2025-11-27 22:09:31.153661  |  [OK] IRFC         | TF:1H
2025-11-27 22:09:31.622527  |  [OK] BANKBARODA   | TF:1H
2025-11-27 22:09:32.177985  |  [OK] SBICARD      | TF:1H
2025-11-27 22:09:32.623594  |  [OK] INDHOTEL     | TF:1H
2025-11-27 22:09:33.082519  |  [OK] ITC          | TF:1H
2025-11-27 22:09:33.644869  |  [OK] BANKINDIA    | TF:1H
2025-11-27 22:09:34.161194  |  [OK] SBILIFE      | TF:1H
2025-11-27 22:09:34.707610  |  [OK] HFCL         | TF:1H
2025-11-27 22:09:35.378299  |  [OK] JINDALSTEL   | TF:1H
2025-11-27 22:09:35.675820  |  [OK] BDL          | TF:1H
2025-11-27 22:09:35.919215  |  [OK] SBIN         | TF:1H
2025-11-27 22:09:36.609393  |  [OK] HAVELLS      | TF:1H
2025-11-27 22:09:37.275980  |  [OK] JIOFIN       | TF:1H
2025-11-27 22:09:37.594241  |  [OK] BEL          | TF:1H
2025-11-27 22:09:38.196955  |  [OK] SHREECEM     | TF:1H
2025-11-27 22:09:38.528446  |  [OK] BRITANNIA    | TF:1H
2025-11-27 22:09:39.243801  |  [OK] JSWENERGY    | TF:1H
2025-11-27 22:09:39.599817  |  [OK] BHARATFORG   | TF:1H
2025-11-27 22:09:40.118289  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-27 22:09:40.644125  |  [OK] BSE          | TF:1H
2025-11-27 22:09:41.111722  |  [OK] JSWSTEEL     | TF:1H
2025-11-27 22:09:41.611058  |  [OK] BHARTIARTL   | TF:1H
2025-11-27 22:09:42.324598  |  [OK] SIEMENS      | TF:1H
2025-11-27 22:09:42.712668  |  [OK] CAMS         | TF:1H
2025-11-27 22:09:43.171826  |  [OK] JUBLFOOD     | TF:1H
2025-11-27 22:09:43.663562  |  [OK] BHEL         | TF:1H
2025-11-27 22:09:44.313488  |  [OK] SOLARINDS    | TF:1H
2025-11-27 22:09:44.637714  |  [OK] CANBK        | TF:1H
2025-11-27 22:09:45.115201  |  [OK] KALYANKJIL   | TF:1H
2025-11-27 22:09:45.619355  |  [OK] BIOCON       | TF:1H
2025-11-27 22:09:46.560982  |  [OK] SONACOMS     | TF:1H
2025-11-27 22:09:46.680284  |  [OK] CDSL         | TF:1H
2025-11-27 22:09:47.107915  |  [OK] KAYNES       | TF:1H
2025-11-27 22:09:47.762480  |  [OK] BLUESTARCO   | TF:1H
2025-11-27 22:09:48.178215  |  [OK] SRF          | TF:1H
2025-11-27 22:09:48.678956  |  [OK] CGPOWER      | TF:1H
2025-11-27 22:09:49.221886  |  [OK] KEI          | TF:1H
2025-11-27 22:09:49.670031  |  [OK] BOSCHLTD     | TF:1H
2025-11-27 22:09:50.170287  |  [OK] SUNPHARMA    | TF:1H
2025-11-27 22:09:50.655411  |  [OK] CHOLAFIN     | TF:1H
2025-11-27 22:09:51.204831  |  [OK] KFINTECH     | TF:1H
2025-11-27 22:09:51.590921  |  [OK] BPCL         | TF:1H
2025-11-27 22:09:52.099055  |  [OK] SUPREMEIND   | TF:1H
2025-11-27 22:09:52.662186  |  [OK] CIPLA        | TF:1H
2025-11-27 22:09:53.144704  |  [OK] KOTAKBANK    | TF:1H
2025-11-27 22:09:53.750712  |  [OK] SUZLON       | TF:1H
2025-11-27 22:09:54.163361  |  [OK] COALINDIA    | TF:1H
2025-11-27 22:09:54.681337  |  [OK] KPITTECH     | TF:1H
2025-11-27 22:09:55.123093  |  [OK] SYNGENE      | TF:1H
2025-11-27 22:09:55.616692  |  [OK] COFORGE      | TF:1H
2025-11-27 22:09:56.120630  |  [OK] LAURUSLABS   | TF:1H
2025-11-27 22:09:56.601672  |  [OK] TATACONSUM   | TF:1H
2025-11-27 22:09:57.198155  |  [OK] COLPAL       | TF:1H
2025-11-27 22:09:57.701657  |  [OK] LICHSGFIN    | TF:1H
2025-11-27 22:09:58.181943  |  [OK] TATAELXSI    | TF:1H
2025-11-27 22:09:58.636706  |  [OK] LICI         | TF:1H
2025-11-27 22:09:59.094131  |  [OK] TATAMOTORS   | TF:1H
2025-11-27 22:09:59.640220  |  [OK] LODHA        | TF:1H
2025-11-27 22:10:00.206091  |  [OK] TATAPOWER    | TF:1H
2025-11-27 22:10:00.617731  |  [OK] LT           | TF:1H
2025-11-27 22:10:00.919788  |  [OK] TATASTEEL    | TF:1H
2025-11-27 22:10:00.935038  |  
===== DOWNLOAD FINISHED =====
2025-11-27 22:10:00.935123  |  Time taken: 522.23 seconds
2025-11-28 03:39:32.969781  |  ===== DOWNLOAD STARTED =====
2025-11-28 03:39:33.740615  |  [OK] BANDHANBNK   | TF:D
2025-11-28 03:39:34.074900  |  [OK] IREDA        | TF:D
2025-11-28 03:39:34.725389  |  [OK] PIDILITIND   | TF:D
2025-11-28 03:39:35.540270  |  [OK] SAMMAANCAP   | TF:D
2025-11-28 03:39:35.735706  |  [OK] BANKBARODA   | TF:D
2025-11-28 03:39:36.154715  |  [OK] IRFC         | TF:D
2025-11-28 03:39:36.713088  |  [OK] PERSISTENT   | TF:D
2025-11-28 03:39:37.170286  |  [OK] SBICARD      | TF:D
2025-11-28 03:39:37.720626  |  [OK] BANKINDIA    | TF:D
2025-11-28 03:39:38.263437  |  [OK] ITC          | TF:D
2025-11-28 03:39:38.708500  |  [OK] PETRONET     | TF:D
2025-11-28 03:39:39.222570  |  [OK] SBILIFE      | TF:D
2025-11-28 03:39:39.716224  |  [OK] BDL          | TF:D
2025-11-28 03:39:40.349027  |  [OK] JINDALSTEL   | TF:D
2025-11-28 03:39:40.732274  |  [OK] LTIM         | TF:D
2025-11-28 03:39:41.044020  |  [WARNING] empty data SBIN TF:D retry=1
2025-11-28 03:39:41.736277  |  [OK] BEL          | TF:D
2025-11-28 03:39:42.087416  |  [OK] JIOFIN       | TF:D
2025-11-28 03:39:42.711905  |  [OK] INDIANB      | TF:D
2025-11-28 03:39:43.209403  |  [OK] BHARATFORG   | TF:D
2025-11-28 03:39:43.709527  |  [OK] JSWENERGY    | TF:D
2025-11-28 03:39:44.230552  |  [OK] INDHOTEL     | TF:D
2025-11-28 03:39:44.724498  |  [OK] BHARTIARTL   | TF:D
2025-11-28 03:39:45.220247  |  [OK] JSWSTEEL     | TF:D
2025-11-28 03:39:45.720079  |  [OK] SBIN         | TF:D
2025-11-28 03:39:46.425934  |  [OK] HFCL         | TF:D
2025-11-28 03:39:46.875321  |  [OK] BHEL         | TF:D
2025-11-28 03:39:47.437199  |  [OK] JUBLFOOD     | TF:D
2025-11-28 03:39:47.875139  |  [OK] SHREECEM     | TF:D
2025-11-28 03:39:48.218216  |  [OK] HAVELLS      | TF:D
2025-11-28 03:39:48.710522  |  [OK] BIOCON       | TF:D
2025-11-28 03:39:49.256654  |  [OK] KALYANKJIL   | TF:D
2025-11-28 03:39:49.730202  |  [OK] SHRIRAMFIN   | TF:D
2025-11-28 03:39:50.220292  |  [OK] BRITANNIA    | TF:D
2025-11-28 03:39:50.711932  |  [OK] BLUESTARCO   | TF:D
2025-11-28 03:39:51.096173  |  [OK] KAYNES       | TF:D
2025-11-28 03:39:51.764728  |  [OK] SIEMENS      | TF:D
2025-11-28 03:39:52.316892  |  [OK] BSE          | TF:D
2025-11-28 03:39:52.728634  |  [OK] BOSCHLTD     | TF:D
2025-11-28 03:39:53.219126  |  [OK] KEI          | TF:D
2025-11-28 03:39:53.799500  |  [OK] SOLARINDS    | TF:D
2025-11-28 03:39:54.163659  |  [OK] CAMS         | TF:D
2025-11-28 03:39:54.924245  |  [OK] BPCL         | TF:D
2025-11-28 03:39:55.200613  |  [OK] KFINTECH     | TF:D
2025-11-28 03:39:55.662412  |  [OK] SONACOMS     | TF:D
2025-11-28 03:39:56.214364  |  [OK] CANBK        | TF:D
2025-11-28 03:39:56.815622  |  [OK] PIDILITIND   | TF:W
2025-11-28 03:39:57.213496  |  [OK] KOTAKBANK    | TF:D
2025-11-28 03:39:57.708969  |  [OK] SRF          | TF:D
2025-11-28 03:39:58.219687  |  [OK] CDSL         | TF:D
2025-11-28 03:39:58.715252  |  [OK] PERSISTENT   | TF:W
2025-11-28 03:39:59.190953  |  [OK] KPITTECH     | TF:D
2025-11-28 03:39:59.720846  |  [OK] SUNPHARMA    | TF:D
2025-11-28 03:40:00.428208  |  [OK] CGPOWER      | TF:D
2025-11-28 03:40:00.716066  |  [OK] PETRONET     | TF:W
2025-11-28 03:40:01.212493  |  [OK] LAURUSLABS   | TF:D
2025-11-28 03:40:01.713300  |  [OK] SUPREMEIND   | TF:D
2025-11-28 03:40:02.210808  |  [OK] CHOLAFIN     | TF:D
2025-11-28 03:40:02.639804  |  [OK] LTIM         | TF:W
2025-11-28 03:40:03.385158  |  [OK] LICHSGFIN    | TF:D
2025-11-28 03:40:03.725281  |  [OK] SUZLON       | TF:D
2025-11-28 03:40:04.219718  |  [OK] CIPLA        | TF:D
2025-11-28 03:40:04.835383  |  [OK] INDIANB      | TF:W
2025-11-28 03:40:05.136229  |  [OK] LICI         | TF:D
2025-11-28 03:40:05.719938  |  [OK] SYNGENE      | TF:D
2025-11-28 03:40:06.221875  |  [OK] COALINDIA    | TF:D
2025-11-28 03:40:06.848674  |  [OK] INDHOTEL     | TF:W
2025-11-28 03:40:07.138671  |  [OK] LODHA        | TF:D
2025-11-28 03:40:07.804846  |  [OK] TATACONSUM   | TF:D
2025-11-28 03:40:08.224226  |  [OK] COFORGE      | TF:D
2025-11-28 03:40:08.760322  |  [OK] HFCL         | TF:W
2025-11-28 03:40:09.216583  |  [OK] LT           | TF:D
2025-11-28 03:40:09.709900  |  [OK] TATAELXSI    | TF:D
2025-11-28 03:40:10.331067  |  [OK] COLPAL       | TF:D
2025-11-28 03:40:10.774001  |  [OK] HAVELLS      | TF:W
2025-11-28 03:40:11.247667  |  [OK] LTF          | TF:D
2025-11-28 03:40:11.749782  |  [OK] TATAMOTORS   | TF:D
2025-11-28 03:40:12.222431  |  [OK] CONCOR       | TF:D
2025-11-28 03:40:12.832717  |  [OK] BRITANNIA    | TF:W
2025-11-28 03:40:13.349792  |  [OK] LUPIN        | TF:D
2025-11-28 03:40:13.856193  |  [OK] TATAPOWER    | TF:D
2025-11-28 03:40:14.221176  |  [OK] CROMPTON     | TF:D
2025-11-28 03:40:14.571894  |  [OK] BSE          | TF:W
2025-11-28 03:40:15.216722  |  [OK] M&M          | TF:D
2025-11-28 03:40:15.723593  |  [OK] TATASTEEL    | TF:D
2025-11-28 03:40:16.219351  |  [OK] CUMMINSIND   | TF:D
2025-11-28 03:40:16.592222  |  [OK] CAMS         | TF:W
2025-11-28 03:40:17.414831  |  [OK] MANAPPURAM   | TF:D
2025-11-28 03:40:17.747680  |  [OK] TATATECH     | TF:D
2025-11-28 03:40:18.359781  |  [OK] CYIENT       | TF:D
2025-11-28 03:40:18.778586  |  [OK] CANBK        | TF:W
2025-11-28 03:40:19.226616  |  [OK] MANKIND      | TF:D
2025-11-28 03:40:19.708700  |  [OK] TCS          | TF:D
2025-11-28 03:40:20.218135  |  [OK] DABUR        | TF:D
2025-11-28 03:40:20.629397  |  [OK] CDSL         | TF:W
2025-11-28 03:40:21.211178  |  [OK] MARICO       | TF:D
2025-11-28 03:40:21.709526  |  [OK] TECHM        | TF:D
2025-11-28 03:40:22.233959  |  [OK] DALBHARAT    | TF:D
2025-11-28 03:40:22.747419  |  [OK] CGPOWER      | TF:W
2025-11-28 03:40:23.219544  |  [OK] MARUTI       | TF:D
2025-11-28 03:40:23.784942  |  [OK] TIINDIA      | TF:D
2025-11-28 03:40:24.121160  |  [OK] DELHIVERY    | TF:D
2025-11-28 03:40:24.756180  |  [OK] CHOLAFIN     | TF:W
2025-11-28 03:40:25.256617  |  [OK] MAXHEALTH    | TF:D
2025-11-28 03:40:25.734610  |  [OK] TITAGARH     | TF:D
2025-11-28 03:40:26.218288  |  [OK] DIVISLAB     | TF:D
2025-11-28 03:40:26.782953  |  [OK] CIPLA        | TF:W
2025-11-28 03:40:27.161412  |  [OK] MAZDOCK      | TF:D
2025-11-28 03:40:27.739296  |  [OK] TITAN        | TF:D
2025-11-28 03:40:28.218126  |  [OK] DIXON        | TF:D
2025-11-28 03:40:28.697288  |  [OK] COALINDIA    | TF:W
2025-11-28 03:40:29.206628  |  [OK] MCX          | TF:D
2025-11-28 03:40:29.832860  |  [OK] TORNTPHARM   | TF:D
2025-11-28 03:40:30.234590  |  [OK] DLF          | TF:D
2025-11-28 03:40:30.814211  |  [OK] COFORGE      | TF:W
2025-11-28 03:40:31.276886  |  [OK] MFSL         | TF:D
2025-11-28 03:40:31.869706  |  [OK] TORNTPOWER   | TF:D
2025-11-28 03:40:32.212069  |  [OK] DMART        | TF:D
2025-11-28 03:40:32.791073  |  [OK] COLPAL       | TF:W
2025-11-28 03:40:33.246474  |  [OK] MOTHERSON    | TF:D
2025-11-28 03:40:33.708672  |  [OK] TRENT        | TF:D
2025-11-28 03:40:34.399730  |  [OK] DRREDDY      | TF:D
2025-11-28 03:40:34.464485  |  [OK] TVSMOTOR     | TF:D
2025-11-28 03:40:34.839136  |  [OK] CONCOR       | TF:W
2025-11-28 03:40:34.985087  |  [OK] EICHERMOT    | TF:D
2025-11-28 03:40:35.216117  |  [OK] MPHASIS      | TF:D
2025-11-28 03:40:35.485606  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 03:40:35.981780  |  [OK] CROMPTON     | TF:W
2025-11-28 03:40:36.404066  |  [OK] ETERNAL      | TF:D
2025-11-28 03:40:36.983588  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 03:40:37.489378  |  [OK] UNIONBANK    | TF:D
2025-11-28 03:40:38.140561  |  [OK] CUMMINSIND   | TF:W
2025-11-28 03:40:38.484177  |  [OK] EXIDEIND     | TF:D
2025-11-28 03:40:39.155815  |  [OK] NATIONALUM   | TF:D
2025-11-28 03:40:39.486601  |  [OK] UNITDSPR     | TF:D
2025-11-28 03:40:39.834850  |  [OK] CYIENT       | TF:W
2025-11-28 03:40:40.486067  |  [OK] FEDERALBNK   | TF:D
2025-11-28 03:40:40.984413  |  [OK] NAUKRI       | TF:D
2025-11-28 03:40:41.689879  |  [OK] UNOMINDA     | TF:D
2025-11-28 03:40:42.017399  |  [OK] DABUR        | TF:W
2025-11-28 03:40:42.485741  |  [OK] FORTIS       | TF:D
2025-11-28 03:40:43.461300  |  [OK] NBCC         | TF:D
2025-11-28 03:40:43.660552  |  [OK] UPL          | TF:D
2025-11-28 03:40:43.970499  |  [OK] DALBHARAT    | TF:W
2025-11-28 03:40:44.520014  |  [OK] GAIL         | TF:D
2025-11-28 03:40:45.254524  |  [OK] NCC          | TF:D
2025-11-28 03:40:45.488538  |  [OK] VBL          | TF:D
2025-11-28 03:40:46.007243  |  [OK] DELHIVERY    | TF:W
2025-11-28 03:40:46.558824  |  [OK] GLENMARK     | TF:D
2025-11-28 03:40:46.984252  |  [OK] NESTLEIND    | TF:D
2025-11-28 03:40:47.483995  |  [OK] VEDL         | TF:D
2025-11-28 03:40:47.990105  |  [OK] DIVISLAB     | TF:W
2025-11-28 03:40:48.660469  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 03:40:49.253066  |  [OK] NMDC         | TF:D
2025-11-28 03:40:49.490699  |  [OK] VOLTAS       | TF:D
2025-11-28 03:40:50.004288  |  [OK] DIXON        | TF:W
2025-11-28 03:40:50.486072  |  [OK] GODREJCP     | TF:D
2025-11-28 03:40:50.984851  |  [OK] NTPC         | TF:D
2025-11-28 03:40:51.513239  |  [OK] WIPRO        | TF:D
2025-11-28 03:40:52.053286  |  [OK] DLF          | TF:W
2025-11-28 03:40:52.430128  |  [OK] GODREJPROP   | TF:D
2025-11-28 03:40:52.982560  |  [OK] NUVAMA       | TF:D
2025-11-28 03:40:53.428764  |  [OK] YESBANK      | TF:D
2025-11-28 03:40:53.830440  |  [OK] DMART        | TF:W
2025-11-28 03:40:54.488918  |  [OK] GRASIM       | TF:D
2025-11-28 03:40:55.109417  |  [OK] NYKAA        | TF:D
2025-11-28 03:40:55.485526  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 03:40:56.078368  |  [OK] DRREDDY      | TF:W
2025-11-28 03:40:56.433214  |  [OK] HAL          | TF:D
2025-11-28 03:40:56.985500  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 03:40:57.489370  |  [OK] BANKNIFTY    | TF:D
2025-11-28 03:40:57.912890  |  [OK] EICHERMOT    | TF:W
2025-11-28 03:40:58.426778  |  [OK] HDFCAMC      | TF:D
2025-11-28 03:40:59.014897  |  [OK] OFSS         | TF:D
2025-11-28 03:40:59.426384  |  [OK] CNXFINANCE   | TF:D
2025-11-28 03:40:59.907309  |  [OK] ETERNAL      | TF:W
2025-11-28 03:41:00.427544  |  [OK] HDFCBANK     | TF:D
2025-11-28 03:41:00.993833  |  [OK] OIL          | TF:D
2025-11-28 03:41:01.426459  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 03:41:01.923205  |  [OK] EXIDEIND     | TF:W
2025-11-28 03:41:02.486698  |  [OK] HDFCLIFE     | TF:D
2025-11-28 03:41:02.987452  |  [OK] ONGC         | TF:D
2025-11-28 03:41:03.491580  |  [OK] NIFTY        | TF:D
2025-11-28 03:41:04.113036  |  [OK] FEDERALBNK   | TF:W
2025-11-28 03:41:04.484026  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 03:41:05.080614  |  [OK] PAGEIND      | TF:D
2025-11-28 03:41:05.427331  |  [OK] NIFTYJR      | TF:D
2025-11-28 03:41:05.991998  |  [OK] FORTIS       | TF:W
2025-11-28 03:41:06.764480  |  [OK] HINDALCO     | TF:D
2025-11-28 03:41:07.096009  |  [OK] PATANJALI    | TF:D
2025-11-28 03:41:07.643938  |  [OK] 360ONE       | TF:D
2025-11-28 03:41:07.915852  |  [OK] GAIL         | TF:W
2025-11-28 03:41:08.557122  |  [OK] HINDPETRO    | TF:D
2025-11-28 03:41:08.903524  |  [OK] PAYTM        | TF:D
2025-11-28 03:41:09.694131  |  [OK] ABB          | TF:D
2025-11-28 03:41:10.012386  |  [OK] GLENMARK     | TF:W
2025-11-28 03:41:10.484622  |  [OK] HINDUNILVR   | TF:D
2025-11-28 03:41:10.985233  |  [OK] PFC          | TF:D
2025-11-28 03:41:11.635888  |  [OK] ABCAPITAL    | TF:D
2025-11-28 03:41:11.970679  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 03:41:12.483465  |  [OK] HINDZINC     | TF:D
2025-11-28 03:41:12.934287  |  [OK] PGEL         | TF:D
2025-11-28 03:41:13.712417  |  [OK] ADANIENSOL   | TF:D
2025-11-28 03:41:13.962801  |  [OK] GODREJCP     | TF:W
2025-11-28 03:41:14.698714  |  [OK] HUDCO        | TF:D
2025-11-28 03:41:15.142147  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 03:41:15.504172  |  [OK] ADANIENT     | TF:D
2025-11-28 03:41:16.023853  |  [OK] GODREJPROP   | TF:W
2025-11-28 03:41:16.486219  |  [OK] ICICIBANK    | TF:D
2025-11-28 03:41:17.152496  |  [OK] PIIND        | TF:D
2025-11-28 03:41:17.426617  |  [OK] ADANIGREEN   | TF:D
2025-11-28 03:41:17.965778  |  [OK] GRASIM       | TF:W
2025-11-28 03:41:18.429776  |  [OK] ICICIGI      | TF:D
2025-11-28 03:41:18.991731  |  [OK] PNB          | TF:D
2025-11-28 03:41:19.485300  |  [OK] ADANIPORTS   | TF:D
2025-11-28 03:41:19.874396  |  [OK] HAL          | TF:W
2025-11-28 03:41:20.490735  |  [OK] ICICIPRULI   | TF:D
2025-11-28 03:41:21.110998  |  [OK] PNBHOUSING   | TF:D
2025-11-28 03:41:21.431753  |  [OK] ALKEM        | TF:D
2025-11-28 03:41:21.897495  |  [OK] HDFCAMC      | TF:W
2025-11-28 03:41:22.429304  |  [OK] IDEA         | TF:D
2025-11-28 03:41:22.902110  |  [OK] POLICYBZR    | TF:D
2025-11-28 03:41:23.544971  |  [OK] AMBER        | TF:D
2025-11-28 03:41:23.916800  |  [OK] HDFCBANK     | TF:W
2025-11-28 03:41:24.487069  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 03:41:24.924414  |  [OK] POLYCAB      | TF:D
2025-11-28 03:41:25.486391  |  [OK] AMBUJACEM    | TF:D
2025-11-28 03:41:25.829920  |  [OK] HDFCLIFE     | TF:W
2025-11-28 03:41:26.616303  |  [OK] IEX          | TF:D
2025-11-28 03:41:26.929123  |  [OK] NHPC         | TF:D
2025-11-28 03:41:27.562387  |  [OK] ANGELONE     | TF:D
2025-11-28 03:41:28.079325  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 03:41:28.538934  |  [OK] IGL          | TF:D
2025-11-28 03:41:28.984983  |  [OK] HCLTECH      | TF:D
2025-11-28 03:41:29.427307  |  [OK] APLAPOLLO    | TF:D
2025-11-28 03:41:30.014717  |  [OK] HINDALCO     | TF:W
2025-11-28 03:41:30.673592  |  [OK] IIFL         | TF:D
2025-11-28 03:41:30.990168  |  [OK] POWERGRID    | TF:D
2025-11-28 03:41:31.487201  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 03:41:31.920580  |  [OK] HINDPETRO    | TF:W
2025-11-28 03:41:32.433621  |  [OK] INDIGO       | TF:D
2025-11-28 03:41:32.929010  |  [OK] PPLPHARMA    | TF:D
2025-11-28 03:41:33.485114  |  [OK] ASHOKLEY     | TF:D
2025-11-28 03:41:33.917362  |  [OK] HINDUNILVR   | TF:W
2025-11-28 03:41:34.084094  |  [OK] ASIANPAINT   | TF:D
2025-11-28 03:41:34.485340  |  [OK] INDUSINDBK   | TF:D
2025-11-28 03:41:34.537075  |  [OK] HINDZINC     | TF:W
2025-11-28 03:41:35.042929  |  [OK] PRESTIGE     | TF:D
2025-11-28 03:41:35.089163  |  [OK] ASTRAL       | TF:D
2025-11-28 03:41:35.598580  |  [OK] INDUSTOWER   | TF:D
2025-11-28 03:41:35.923907  |  [OK] HUDCO        | TF:W
2025-11-28 03:41:36.572015  |  [OK] RBLBANK      | TF:D
2025-11-28 03:41:37.186358  |  [OK] AUBANK       | TF:D
2025-11-28 03:41:37.573073  |  [OK] INFY         | TF:D
2025-11-28 03:41:38.051242  |  [OK] ICICIBANK    | TF:W
2025-11-28 03:41:38.206367  |  [OK] INOXWIND     | TF:D
2025-11-28 03:41:38.547649  |  [OK] ICICIGI      | TF:W
2025-11-28 03:41:38.584758  |  [OK] RECLTD       | TF:D
2025-11-28 03:41:39.075711  |  [OK] AUROPHARMA   | TF:D
