2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-01-19 07:05:03.414326 | [OK] HINDALCO | TF:M
2026-01-19 07:05:04.113728 | [OK] INDUSTOWER | TF:W
2026-01-19 07:05:04.571976 | [OK] RECLTD | TF:W
2026-01-19 07:05:04.965828 | [OK] BAJAJ_AUTO | TF:W
2026-01-19 07:05:05.404256 | [OK] HINDPETRO | TF:M
2026-01-19 07:05:06.043178 | [OK] INFY | TF:W
2026-01-19 07:05:06.636158 | [OK] RELIANCE | TF:W
2026-01-19 07:05:06.968787 | [OK] BAJAJFINSV | TF:W
2026-01-19 07:05:07.406576 | [OK] HINDUNILVR | TF:M
2026-01-19 07:05:08.257925 | [OK] INOXWIND | TF:W
2026-01-19 07:05:08.407009 | [OK] RVNL | TF:W
2026-01-19 07:05:09.041955 | [OK] BAJFINANCE | TF:W
2026-01-19 07:05:09.369469 | [OK] HINDZINC | TF:M
2026-01-19 07:05:10.047449 | [OK] IOC | TF:W
2026-01-19 07:05:10.537771 | [OK] SAIL | TF:W
2026-01-19 07:05:10.953915 | [OK] BANDHANBNK | TF:W
2026-01-19 07:05:11.403423 | [OK] HUDCO | TF:M
2026-01-19 07:05:11.900154 | [OK] IRCTC | TF:W
2026-01-19 07:05:12.561685 | [OK] SAMMAANCAP | TF:W
2026-01-19 07:05:13.132026 | [OK] BANKBARODA | TF:W
2026-01-19 07:05:13.529008 | [OK] ICICIBANK | TF:M
2026-01-19 07:05:14.006606 | [OK] IREDA | TF:W
2026-01-19 07:05:14.444642 | [OK] SBICARD | TF:W
2026-01-19 07:05:15.025025 | [OK] BANKINDIA | TF:W
2026-01-19 07:05:15.319281 | [OK] ICICIGI | TF:M
2026-01-19 07:05:15.873808 | [OK] IRFC | TF:W
2026-01-19 07:05:16.410474 | [OK] SBILIFE | TF:W
2026-01-19 07:05:16.941980 | [OK] BDL | TF:W
2026-01-19 07:05:17.320903 | [OK] ICICIPRULI | TF:M
2026-01-19 07:05:18.067315 | [OK] ITC | TF:W
2026-01-19 07:05:18.554543 | [OK] SBIN | TF:W
2026-01-19 07:05:19.035568 | [OK] BEL | TF:W
2026-01-19 07:05:19.432033 | [OK] IDEA | TF:M
2026-01-19 07:05:20.044956 | [OK] JINDALSTEL | TF:W
2026-01-19 07:05:20.646354 | [OK] SHREECEM | TF:W
2026-01-19 07:05:21.232486 | [OK] BHARATFORG | TF:W
2026-01-19 07:05:21.328420 | [OK] IDFCFIRSTB | TF:M
2026-01-19 07:05:21.981222 | [OK] JIOFIN | TF:W
2026-01-19 07:05:22.540926 | [OK] SHRIRAMFIN | TF:W
2026-01-19 07:05:23.036143 | [OK] BHARTIARTL | TF:W
2026-01-19 07:05:23.501380 | [OK] IEX | TF:M
2026-01-19 07:05:24.048787 | [OK] JSWENERGY | TF:W
2026-01-19 07:05:24.563991 | [OK] SIEMENS | TF:W
2026-01-19 07:05:25.063589 | [OK] BHEL | TF:W
2026-01-19 07:05:25.504687 | [OK] IGL | TF:M
2026-01-19 07:05:26.070424 | [OK] JSWSTEEL | TF:W
2026-01-19 07:05:26.727735 | [OK] SOLARINDS | TF:W
2026-01-19 07:05:27.016278 | [OK] BIOCON | TF:W
2026-01-19 07:05:27.445486 | [OK] IIFL | TF:M
2026-01-19 07:05:27.954526 | [OK] JUBLFOOD | TF:W
2026-01-19 07:05:28.384333 | [OK] SONACOMS | TF:W
2026-01-19 07:05:29.102773 | [OK] BLUESTARCO | TF:W
2026-01-19 07:05:29.321751 | [OK] INDIGO | TF:M
2026-01-19 07:05:29.869177 | [OK] KALYANKJIL | TF:W
2026-01-19 07:05:30.526063 | [OK] SRF | TF:W
2026-01-19 07:05:30.977921 | [OK] BOSCHLTD | TF:W
2026-01-19 07:05:31.384878 | [OK] INDUSINDBK | TF:M
2026-01-19 07:05:31.836644 | [OK] KAYNES | TF:W
2026-01-19 07:05:32.605209 | [OK] SUNPHARMA | TF:W
2026-01-19 07:05:33.041834 | [OK] BPCL | TF:W
2026-01-19 07:05:33.331739 | [OK] INDUSTOWER | TF:M
2026-01-19 07:05:34.107385 | [OK] KEI | TF:W
2026-01-19 07:05:34.831221 | [OK] SUPREMEIND | TF:W
2026-01-19 07:05:34.965810 | [OK] BAJAJHLDNG | TF:W
2026-01-19 07:05:35.399538 | [OK] INFY | TF:M
2026-01-19 07:05:35.904415 | [OK] KFINTECH | TF:W
2026-01-19 07:05:36.651870 | [OK] SUZLON | TF:W
2026-01-19 07:05:36.908077 | [OK] WAAREEENER | TF:W
2026-01-19 07:05:37.491589 | [OK] INOXWIND | TF:M
2026-01-19 07:05:38.019354 | [OK] KOTAKBANK | TF:W
2026-01-19 07:05:38.590227 | [OK] SYNGENE | TF:W
2026-01-19 07:05:39.025540 | [OK] PREMIERENE | TF:W
2026-01-19 07:05:39.414299 | [OK] IOC | TF:M
2026-01-19 07:05:39.531471 | [OK] SWIGGY | TF:W
2026-01-19 07:05:39.697913 | [OK] IRCTC | TF:M
2026-01-19 07:05:40.029240 | [OK] KPITTECH | TF:W
2026-01-19 07:05:40.442502 | [OK] TMPV | TF:W
2026-01-19 07:05:40.510728 | [OK] TATACONSUM | TF:W
2026-01-19 07:05:40.696911 | [OK] IREDA | TF:M
2026-01-19 07:05:41.242819 | [OK] LAURUSLABS | TF:W
2026-01-19 07:05:42.010198 | [OK] PIDILITIND | TF:M
2026-01-19 07:05:42.287667 | [OK] TATAELXSI | TF:W
2026-01-19 07:05:42.697690 | [OK] IRFC | TF:M
2026-01-19 07:05:43.459622 | [OK] LICHSGFIN | TF:W
2026-01-19 07:05:43.880790 | [OK] PERSISTENT | TF:M
2026-01-19 07:05:44.369542 | [OK] TATAPOWER | TF:W
2026-01-19 07:05:44.742482 | [OK] ITC | TF:M
2026-01-19 07:05:45.394141 | [OK] LICI | TF:W
2026-01-19 07:05:45.986916 | [OK] PETRONET | TF:M
2026-01-19 07:05:46.317345 | [OK] TATASTEEL | TF:W
2026-01-19 07:05:46.722536 | [OK] JINDALSTEL | TF:M
2026-01-19 07:05:47.220236 | [OK] LODHA | TF:W
2026-01-19 07:05:47.716863 | [OK] LTIM | TF:M
2026-01-19 07:05:48.217147 | [OK] TATATECH | TF:W
2026-01-19 07:05:48.867064 | [OK] JIOFIN | TF:M
2026-01-19 07:05:49.462601 | [OK] LT | TF:W
2026-01-19 07:05:50.002490 | [OK] INDIANB | TF:M
2026-01-19 07:05:50.282010 | [OK] TCS | TF:W
2026-01-19 07:05:50.913352 | [OK] JSWENERGY | TF:M
2026-01-19 07:05:51.253772 | [OK] LTF | TF:W
2026-01-19 07:05:51.743523 | [OK] INDHOTEL | TF:M
2026-01-19 07:05:52.278376 | [OK] TECHM | TF:W
2026-01-19 07:05:52.974646 | [OK] JSWSTEEL | TF:M
2026-01-19 07:05:53.292817 | [OK] LUPIN | TF:W
2026-01-19 07:05:53.900960 | [OK] HFCL | TF:M
2026-01-19 07:05:54.634859 | [OK] TIINDIA | TF:W
2026-01-19 07:05:54.719380 | [OK] JUBLFOOD | TF:M
2026-01-19 07:05:55.276495 | [OK] M&M | TF:W
2026-01-19 07:05:55.995352 | [OK] HAVELLS | TF:M
2026-01-19 07:05:56.517590 | [OK] TITAGARH | TF:W
2026-01-19 07:05:56.698420 | [OK] KALYANKJIL | TF:M
2026-01-19 07:05:57.252158 | [OK] MANAPPURAM | TF:W
2026-01-19 07:05:57.894041 | [OK] BRITANNIA | TF:M
2026-01-19 07:05:58.298038 | [OK] TITAN | TF:W
2026-01-19 07:05:58.698098 | [OK] KAYNES | TF:M
2026-01-19 07:05:59.217555 | [OK] MANKIND | TF:W
2026-01-19 07:05:59.717311 | [OK] BSE | TF:M
2026-01-19 07:06:00.483521 | [OK] TORNTPHARM | TF:W
2026-01-19 07:06:01.151365 | [OK] KEI | TF:M
2026-01-19 07:06:01.472391 | [OK] MARICO | TF:W
2026-01-19 07:06:01.977269 | [OK] CAMS | TF:M
2026-01-19 07:06:02.489361 | [OK] TORNTPOWER | TF:W
2026-01-19 07:06:02.861167 | [OK] KFINTECH | TF:M
2026-01-19 07:06:03.281853 | [OK] MARUTI | TF:W
2026-01-19 07:06:03.721720 | [OK] CANBK | TF:M
2026-01-19 07:06:04.283534 | [OK] TRENT | TF:W
2026-01-19 07:06:04.896950 | [OK] KOTAKBANK | TF:M
2026-01-19 07:06:05.463897 | [OK] MAXHEALTH | TF:W
2026-01-19 07:06:05.858875 | [OK] CDSL | TF:M
2026-01-19 07:06:06.455644 | [OK] TVSMOTOR | TF:W
2026-01-19 07:06:06.717812 | [OK] KPITTECH | TF:M
2026-01-19 07:06:07.483350 | [OK] MAZDOCK | TF:W
2026-01-19 07:06:07.726319 | [OK] CGPOWER | TF:M
2026-01-19 07:06:08.279031 | [OK] ULTRACEMCO | TF:W
2026-01-19 07:06:08.716363 | [OK] LAURUSLABS | TF:M
2026-01-19 07:06:09.263570 | [OK] MCX | TF:W
2026-01-19 07:06:09.718967 | [OK] CHOLAFIN | TF:M
2026-01-19 07:06:10.500680 | [OK] UNIONBANK | TF:W
2026-01-19 07:06:11.048650 | [OK] LICHSGFIN | TF:M
2026-01-19 07:06:11.446211 | [OK] MFSL | TF:W
2026-01-19 07:06:11.736962 | [OK] CIPLA | TF:M
2026-01-19 07:06:12.540825 | [OK] UNITDSPR | TF:W
2026-01-19 07:06:12.889366 | [OK] LICI | TF:M
2026-01-19 07:06:13.293634 | [OK] MOTHERSON | TF:W
2026-01-19 07:06:13.720165 | [OK] COALINDIA | TF:M
2026-01-19 07:06:14.454007 | [OK] UNOMINDA | TF:W
2026-01-19 07:06:14.697922 | [OK] LODHA | TF:M
2026-01-19 07:06:15.278241 | [OK] MPHASIS | TF:W
2026-01-19 07:06:15.722473 | [OK] COFORGE | TF:M
2026-01-19 07:06:16.753669 | [OK] UPL | TF:W
2026-01-19 07:06:16.815081 | [OK] LT | TF:M
2026-01-19 07:06:17.253379 | [OK] MUTHOOTFIN | TF:W
2026-01-19 07:06:17.720348 | [OK] COLPAL | TF:M
2026-01-19 07:06:18.246383 | [OK] VBL | TF:W
2026-01-19 07:06:18.719133 | [OK] LTF | TF:M
2026-01-19 07:06:19.302577 | [OK] NATIONALUM | TF:W
2026-01-19 07:06:19.741277 | [OK] CONCOR | TF:M
2026-01-19 07:06:20.306454 | [OK] VEDL | TF:W
2026-01-19 07:06:20.721691 | [OK] LUPIN | TF:M
2026-01-19 07:06:21.287874 | [OK] NAUKRI | TF:W
2026-01-19 07:06:21.917715 | [OK] CROMPTON | TF:M
2026-01-19 07:06:22.558649 | [OK] VOLTAS | TF:W
2026-01-19 07:06:22.724756 | [OK] M&M | TF:M
2026-01-19 07:06:23.258014 | [OK] NBCC | TF:W
2026-01-19 07:06:23.744814 | [OK] CUMMINSIND | TF:M
2026-01-19 07:06:24.312791 | [OK] WIPRO | TF:W
2026-01-19 07:06:24.719302 | [OK] MANAPPURAM | TF:M
2026-01-19 07:06:25.718515 | [OK] CYIENT | TF:M
2026-01-19 07:06:25.744016 | [OK] NCC | TF:W
2026-01-19 07:06:26.278309 | [OK] YESBANK | TF:W
2026-01-19 07:06:26.863556 | [OK] MANKIND | TF:M
2026-01-19 07:06:27.622817 | [OK] DABUR | TF:M
2026-01-19 07:06:27.754538 | [OK] NESTLEIND | TF:W
2026-01-19 07:06:28.286785 | [OK] ZYDUSLIFE | TF:W
2026-01-19 07:06:28.889035 | [OK] MARICO | TF:M
2026-01-19 07:06:29.397754 | [OK] DALBHARAT | TF:M
2026-01-19 07:06:29.994824 | [OK] NMDC | TF:W
2026-01-19 07:06:30.291245 | [OK] BANKNIFTY | TF:W
2026-01-19 07:06:30.897796 | [OK] MARUTI | TF:M
2026-01-19 07:06:31.370144 | [OK] DELHIVERY | TF:M
2026-01-19 07:06:32.026549 | [OK] NTPC | TF:W
2026-01-19 07:06:32.257517 | [OK] CNXFINANCE | TF:W
2026-01-19 07:06:32.697419 | [OK] MAXHEALTH | TF:M
2026-01-19 07:06:33.224074 | [OK] DIVISLAB | TF:M
2026-01-19 07:06:33.868428 | [OK] NUVAMA | TF:W
2026-01-19 07:06:34.415432 | [OK] CNXMIDCAP | TF:W
2026-01-19 07:06:34.698195 | [OK] MAZDOCK | TF:M
2026-01-19 07:06:35.218278 | [OK] DIXON | TF:M
2026-01-19 07:06:35.719740 | [OK] NYKAA | TF:W
2026-01-19 07:06:36.299715 | [OK] NIFTY | TF:W
2026-01-19 07:06:36.718686 | [OK] MCX | TF:M
2026-01-19 07:06:37.221026 | [OK] DLF | TF:M
2026-01-19 07:06:37.924285 | [OK] OBEROIRLTY | TF:W
2026-01-19 07:06:38.501259 | [OK] NIFTYJR | TF:W
2026-01-19 07:06:38.996086 | [OK] MFSL | TF:M
2026-01-19 07:06:39.218921 | [OK] DMART | TF:M
2026-01-19 07:06:39.483321 | [OK] MOTHERSON | TF:M
2026-01-19 07:06:39.756802 | [OK] OFSS | TF:W
2026-01-19 07:06:40.224915 | [OK] 360ONE | TF:W
2026-01-19 07:06:40.235968 | [OK] DRREDDY | TF:M
2026-01-19 07:06:40.559209 | [OK] MPHASIS | TF:M
2026-01-19 07:06:41.058634 | [OK] OIL | TF:W
2026-01-19 07:06:41.680210 | [OK] ABB | TF:W
2026-01-19 07:06:41.972720 | [OK] EICHERMOT | TF:M
2026-01-19 07:06:42.436561 | [OK] MUTHOOTFIN | TF:M
2026-01-19 07:06:43.123944 | [OK] ONGC | TF:W
2026-01-19 07:06:43.621352 | [OK] ABCAPITAL | TF:W
2026-01-19 07:06:44.018455 | [OK] ETERNAL | TF:M
2026-01-19 07:06:44.461749 | [OK] NATIONALUM | TF:M
2026-01-19 07:06:45.045638 | [OK] PAGEIND | TF:W
2026-01-19 07:06:45.503767 | [OK] ADANIENSOL | TF:W
2026-01-19 07:06:46.142336 | [OK] EXIDEIND | TF:M
2026-01-19 07:06:46.606226 | [OK] NAUKRI | TF:M
2026-01-19 07:06:47.137484 | [OK] PATANJALI | TF:W
2026-01-19 07:06:47.677906 | [OK] ADANIENT | TF:W
2026-01-19 07:06:48.078049 | [OK] FEDERALBNK | TF:M
2026-01-19 07:06:48.677635 | [OK] NBCC | TF:M
2026-01-19 07:06:48.973080 | [OK] PAYTM | TF:W
2026-01-19 07:06:49.671316 | [OK] ADANIGREEN | TF:W
2026-01-19 07:06:50.018674 | [OK] FORTIS | TF:M
2026-01-19 07:06:50.469002 | [OK] NCC | TF:M
2026-01-19 07:06:51.117400 | [OK] PFC | TF:W
2026-01-19 07:06:51.566347 | [OK] ADANIPORTS | TF:W
2026-01-19 07:06:52.113559 | [OK] GAIL | TF:M
2026-01-19 07:06:52.434147 | [OK] NESTLEIND | TF:M
2026-01-19 07:06:53.034451 | [OK] PGEL | TF:W
2026-01-19 07:06:53.679391 | [OK] ALKEM | TF:W
2026-01-19 07:06:54.100130 | [OK] GLENMARK | TF:M
2026-01-19 07:06:54.452745 | [OK] NMDC | TF:M
2026-01-19 07:06:55.199448 | [OK] PHOENIXLTD | TF:W
2026-01-19 07:06:55.626328 | [OK] AMBER | TF:W
2026-01-19 07:06:56.012568 | [OK] GMRAIRPORT | TF:M
2026-01-19 07:06:56.505508 | [OK] NTPC | TF:M
2026-01-19 07:06:57.069654 | [OK] PIIND | TF:W
2026-01-19 07:06:57.696229 | [OK] AMBUJACEM | TF:W
2026-01-19 07:06:58.244024 | [OK] GODREJCP | TF:M
2026-01-19 07:06:58.557540 | [OK] NUVAMA | TF:M
2026-01-19 07:06:59.084330 | [OK] PNB | TF:W
2026-01-19 07:06:59.454243 | [OK] ANGELONE | TF:W
2026-01-19 07:06:59.944152 | [OK] GODREJPROP | TF:M
2026-01-19 07:07:00.493456 | [OK] NYKAA | TF:M
2026-01-19 07:07:01.160048 | [OK] PNBHOUSING | TF:W
2026-01-19 07:07:01.646236 | [OK] APLAPOLLO | TF:W
2026-01-19 07:07:02.149727 | [OK] GRASIM | TF:M
2026-01-19 07:07:02.442653 | [OK] OBEROIRLTY | TF:M
2026-01-19 07:07:02.943367 | [OK] POLICYBZR | TF:W
2026-01-19 07:07:03.739719 | [OK] APOLLOHOSP | TF:W
2026-01-19 07:07:04.055867 | [OK] OFSS | TF:M
2026-01-19 07:07:04.534876 | [OK] 360ONE | TF:M
2026-01-19 07:07:05.207952 | [OK] DMART | TF:15
2026-01-19 07:07:05.830482 | [OK] MOTHERSON | TF:15
2026-01-19 07:07:06.009723 | [OK] OIL | TF:M
2026-01-19 07:07:06.486025 | [OK] ABB | TF:M
2026-01-19 07:07:07.176393 | [OK] DRREDDY | TF:15
2026-01-19 07:07:07.826183 | [OK] MPHASIS | TF:15
2026-01-19 07:07:08.106357 | [OK] ONGC | TF:M
2026-01-19 07:07:08.398819 | [OK] ABCAPITAL | TF:M
2026-01-19 07:07:09.386952 | [OK] EICHERMOT | TF:15
2026-01-19 07:07:09.649714 | [OK] MUTHOOTFIN | TF:15
2026-01-19 07:07:09.943930 | [OK] PAGEIND | TF:M
2026-01-19 07:07:10.606384 | [OK] ADANIENSOL | TF:M
2026-01-19 07:07:11.168190 | [OK] ETERNAL | TF:15
2026-01-19 07:07:11.633931 | [OK] NATIONALUM | TF:15
2026-01-19 07:07:11.949870 | [OK] PATANJALI | TF:M
2026-01-19 07:07:12.456896 | [OK] ADANIENT | TF:M
2026-01-19 07:07:13.271140 | [OK] EXIDEIND | TF:15
2026-01-19 07:07:13.878317 | [OK] NAUKRI | TF:15
2026-01-19 07:07:13.967332 | [OK] PAYTM | TF:M
2026-01-19 07:07:14.513096 | [OK] ADANIGREEN | TF:M
2026-01-19 07:07:15.122686 | [OK] FEDERALBNK | TF:15
2026-01-19 07:07:15.837650 | [OK] NBCC | TF:15
2026-01-19 07:07:16.016286 | [OK] PFC | TF:M
2026-01-19 07:07:16.439447 | [OK] ADANIPORTS | TF:M
2026-01-19 07:07:17.181538 | [OK] FORTIS | TF:15
2026-01-19 07:07:17.706579 | [OK] NCC | TF:15
2026-01-19 07:07:18.015792 | [OK] PGEL | TF:M
2026-01-19 07:07:18.597555 | [OK] ALKEM | TF:M
2026-01-19 07:07:19.121331 | [OK] GAIL | TF:15
2026-01-19 07:07:19.755856 | [OK] NESTLEIND | TF:15
2026-01-19 07:07:20.086382 | [OK] PHOENIXLTD | TF:M
2026-01-19 07:07:20.391409 | [OK] AMBER | TF:M
2026-01-19 07:07:21.129428 | [OK] GLENMARK | TF:15
2026-01-19 07:07:21.789500 | [OK] NMDC | TF:15
2026-01-19 07:07:21.948609 | [OK] PIIND | TF:M
2026-01-19 07:07:22.445744 | [OK] AMBUJACEM | TF:M
2026-01-19 07:07:23.324573 | [OK] GMRAIRPORT | TF:15
2026-01-19 07:07:23.622142 | [OK] NTPC | TF:15
2026-01-19 07:07:23.952007 | [OK] PNB | TF:M
2026-01-19 07:07:24.504614 | [OK] ANGELONE | TF:M
2026-01-19 07:07:25.189531 | [OK] GODREJCP | TF:15
2026-01-19 07:07:25.710333 | [OK] NUVAMA | TF:15
2026-01-19 07:07:26.072475 | [OK] PNBHOUSING | TF:M
2026-01-19 07:07:26.598313 | [OK] APLAPOLLO | TF:M
2026-01-19 07:07:27.151137 | [OK] GODREJPROP | TF:15
2026-01-19 07:07:27.691475 | [OK] NYKAA | TF:15
2026-01-19 07:07:27.894020 | [OK] POLICYBZR | TF:M
2026-01-19 07:07:28.608680 | [OK] APOLLOHOSP | TF:M
2026-01-19 07:07:29.312978 | [OK] GRASIM | TF:15
2026-01-19 07:07:29.802637 | [OK] OBEROIRLTY | TF:15
2026-01-19 07:07:29.897419 | [OK] POLYCAB | TF:M
2026-01-19 07:07:30.537041 | [OK] ASHOKLEY | TF:M
2026-01-19 07:07:31.335320 | [OK] HAL | TF:15
2026-01-19 07:07:31.687507 | [OK] OFSS | TF:15
2026-01-19 07:07:32.057396 | [OK] NHPC | TF:M
2026-01-19 07:07:32.574937 | [OK] ASIANPAINT | TF:M
2026-01-19 07:07:33.577876 | [OK] HDFCAMC | TF:15
2026-01-19 07:07:33.691554 | [OK] OIL | TF:15
2026-01-19 07:07:33.956908 | [OK] HCLTECH | TF:M
2026-01-19 07:07:34.523262 | [OK] ASTRAL | TF:M
2026-01-19 07:07:35.129146 | [OK] HDFCBANK | TF:15
2026-01-19 07:07:35.675491 | [OK] ONGC | TF:15
2026-01-19 07:07:35.951557 | [OK] POWERGRID | TF:M
2026-01-19 07:07:36.571660 | [OK] AUBANK | TF:M
2026-01-19 07:07:37.219205 | [OK] HDFCLIFE | TF:15
2026-01-19 07:07:37.722671 | [OK] PAGEIND | TF:15
2026-01-19 07:07:37.930894 | [OK] PPLPHARMA | TF:M
2026-01-19 07:07:38.485981 | [OK] AUROPHARMA | TF:M
2026-01-19 07:07:39.183014 | [OK] HEROMOTOCO | TF:15
2026-01-19 07:07:39.749953 | [OK] PATANJALI | TF:15
2026-01-19 07:07:39.805355 | [OK] HINDALCO | TF:15
2026-01-19 07:07:39.986641 | [OK] PRESTIGE | TF:M
2026-01-19 07:07:40.382788 | [OK] PAYTM | TF:15
2026-01-19 07:07:40.522975 | [OK] AXISBANK | TF:M
2026-01-19 07:07:40.898568 | [OK] HINDPETRO | TF:15
2026-01-19 07:07:41.097726 | [OK] RBLBANK | TF:M
2026-01-19 07:07:41.878267 | [OK] PFC | TF:15
2026-01-19 07:07:42.283615 | [OK] BAJAJ_AUTO | TF:M
2026-01-19 07:07:42.873346 | [OK] HINDUNILVR | TF:15
2026-01-19 07:07:43.356937 | [OK] RECLTD | TF:M
2026-01-19 07:07:43.832663 | [OK] PGEL | TF:15
2026-01-19 07:07:44.145447 | [OK] BAJAJFINSV | TF:M
2026-01-19 07:07:44.875271 | [OK] HINDZINC | TF:15
2026-01-19 07:07:45.187151 | [OK] RELIANCE | TF:M
2026-01-19 07:07:45.924769 | [OK] PHOENIXLTD | TF:15
2026-01-19 07:07:46.170695 | [OK] BAJFINANCE | TF:M
2026-01-19 07:07:46.989797 | [OK] HUDCO | TF:15
2026-01-19 07:07:47.178120 | [OK] RVNL | TF:M
2026-01-19 07:07:47.835996 | [OK] PIIND | TF:15
2026-01-19 07:07:48.094305 | [OK] BANDHANBNK | TF:M
2026-01-19 07:07:48.826639 | [OK] ICICIBANK | TF:15
2026-01-19 07:07:49.192579 | [OK] SAIL | TF:M
2026-01-19 07:07:49.890822 | [OK] PNB | TF:15
2026-01-19 07:07:50.378990 | [OK] BANKBARODA | TF:M
2026-01-19 07:07:50.925189 | [OK] ICICIGI | TF:15
2026-01-19 07:07:51.346980 | [OK] SAMMAANCAP | TF:M
2026-01-19 07:07:52.165795 | [OK] BANKINDIA | TF:M
2026-01-19 07:07:52.474408 | [OK] PNBHOUSING | TF:15
2026-01-19 07:07:52.906339 | [OK] ICICIPRULI | TF:15
2026-01-19 07:07:53.222595 | [OK] SBICARD | TF:M
2026-01-19 07:07:53.689304 | [OK] BDL | TF:M
2026-01-19 07:07:54.345602 | [OK] POLICYBZR | TF:15
2026-01-19 07:07:54.944508 | [OK] IDEA | TF:15
2026-01-19 07:07:55.099065 | [OK] SBILIFE | TF:M
2026-01-19 07:07:55.805564 | [OK] BEL | TF:M
2026-01-19 07:07:56.333396 | [OK] POLYCAB | TF:15
2026-01-19 07:07:56.969018 | [OK] IDFCFIRSTB | TF:15
2026-01-19 07:07:57.192365 | [OK] SBIN | TF:M
2026-01-19 07:07:57.660606 | [OK] BHARATFORG | TF:M
2026-01-19 07:07:58.322669 | [OK] NHPC | TF:15
2026-01-19 07:07:58.876649 | [OK] IEX | TF:15
2026-01-19 07:07:59.154392 | [OK] SHREECEM | TF:M
2026-01-19 07:07:59.665331 | [OK] BHARTIARTL | TF:M
2026-01-19 07:08:00.325819 | [OK] HCLTECH | TF:15
2026-01-19 07:08:01.063923 | [OK] IGL | TF:15
2026-01-19 07:08:01.176537 | [OK] SHRIRAMFIN | TF:M
2026-01-19 07:08:01.680247 | [OK] BHEL | TF:M
2026-01-19 07:08:02.486965 | [OK] POWERGRID | TF:15
2026-01-19 07:08:02.885639 | [OK] IIFL | TF:15
2026-01-19 07:08:03.174576 | [OK] SIEMENS | TF:M
2026-01-19 07:08:03.655091 | [OK] BIOCON | TF:M
2026-01-19 07:08:04.336326 | [OK] PPLPHARMA | TF:15
2026-01-19 07:08:04.888722 | [OK] INDIGO | TF:15
2026-01-19 07:08:05.290882 | [OK] SOLARINDS | TF:M
2026-01-19 07:08:05.793719 | [OK] BLUESTARCO | TF:M
2026-01-19 07:08:06.436247 | [OK] PRESTIGE | TF:15
2026-01-19 07:08:07.012791 | [OK] INDUSINDBK | TF:15
2026-01-19 07:08:07.090073 | [OK] SONACOMS | TF:M
2026-01-19 07:08:07.778949 | [OK] BOSCHLTD | TF:M
2026-01-19 07:08:08.435853 | [OK] RBLBANK | TF:15
2026-01-19 07:08:09.379583 | [OK] SRF | TF:M
2026-01-19 07:08:09.441641 | [OK] INDUSTOWER | TF:15
2026-01-19 07:08:09.700937 | [OK] BPCL | TF:M
2026-01-19 07:08:10.337613 | [OK] RECLTD | TF:15
2026-01-19 07:08:10.839305 | [OK] SUNPHARMA | TF:M
2026-01-19 07:08:11.336714 | [OK] INFY | TF:15
2026-01-19 07:08:11.674981 | [OK] BAJAJHLDNG | TF:M
2026-01-19 07:08:12.335868 | [OK] RELIANCE | TF:15
2026-01-19 07:08:12.839580 | [OK] SUPREMEIND | TF:M
2026-01-19 07:08:13.571389 | [OK] INOXWIND | TF:15
2026-01-19 07:08:13.810498 | [OK] WAAREEENER | TF:M
2026-01-19 07:08:14.496148 | [OK] RVNL | TF:15
2026-01-19 07:08:14.815949 | [OK] SUZLON | TF:M
2026-01-19 07:08:15.392432 | [OK] IOC | TF:15
2026-01-19 07:08:15.678590 | [OK] PREMIERENE | TF:M
2026-01-19 07:08:16.342267 | [OK] SAIL | TF:15
2026-01-19 07:08:16.825475 | [OK] SYNGENE | TF:M
2026-01-19 07:08:17.377969 | [OK] IRCTC | TF:15
2026-01-19 07:08:18.224552 | [OK] SWIGGY | TF:M
2026-01-19 07:08:18.415250 | [OK] SAMMAANCAP | TF:15
2026-01-19 07:08:18.730170 | [OK] TATACONSUM | TF:M
2026-01-19 07:08:19.380116 | [OK] IREDA | TF:15
2026-01-19 07:08:19.703495 | [OK] TMPV | TF:M
2026-01-19 07:08:20.333068 | [OK] SBICARD | TF:15
2026-01-19 07:08:20.719329 | [OK] TATAELXSI | TF:M
2026-01-19 07:08:21.436916 | [OK] IRFC | TF:15
2026-01-19 07:08:21.842218 | [OK] PIDILITIND | TF:15
2026-01-19 07:08:22.381058 | [OK] SBILIFE | TF:15
2026-01-19 07:08:22.825740 | [OK] TATAPOWER | TF:M
2026-01-19 07:08:23.329580 | [OK] ITC | TF:15
2026-01-19 07:08:23.889378 | [OK] PERSISTENT | TF:15
2026-01-19 07:08:24.328483 | [OK] SBIN | TF:15
2026-01-19 07:08:24.762584 | [OK] TATASTEEL | TF:M
2026-01-19 07:08:25.370314 | [OK] JINDALSTEL | TF:15
2026-01-19 07:08:25.935619 | [OK] PETRONET | TF:15
2026-01-19 07:08:26.362316 | [OK] SHREECEM | TF:15
2026-01-19 07:08:26.585175 | [OK] TATATECH | TF:M
2026-01-19 07:08:27.394621 | [OK] JIOFIN | TF:15
2026-01-19 07:08:27.895458 | [OK] LTIM | TF:15
2026-01-19 07:08:28.376824 | [OK] SHRIRAMFIN | TF:15
2026-01-19 07:08:28.650466 | [OK] TCS | TF:M
2026-01-19 07:08:29.373345 | [OK] JSWENERGY | TF:15
2026-01-19 07:08:30.003794 | [OK] INDIANB | TF:15
2026-01-19 07:08:30.595371 | [OK] SIEMENS | TF:15
2026-01-19 07:08:30.646397 | [OK] TECHM | TF:M
