2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 04:02:52.764246  |  [OK] HINDPETRO    | TF:W
2025-11-28 04:02:53.255153  |  [OK] HINDUNILVR   | TF:W
2025-11-28 04:02:53.339079  |  [OK] AUBANK       | TF:D
2025-11-28 04:02:53.801336  |  [OK] RBLBANK      | TF:D
2025-11-28 04:02:53.808370  |  [OK] INDUSTOWER   | TF:D
2025-11-28 04:02:54.222747  |  [OK] HINDZINC     | TF:W
2025-11-28 04:02:54.774666  |  [OK] AUROPHARMA   | TF:D
2025-11-28 04:02:55.238013  |  [OK] INFY         | TF:D
2025-11-28 04:02:55.796940  |  [OK] RECLTD       | TF:D
2025-11-28 04:02:56.122321  |  [OK] HUDCO        | TF:W
2025-11-28 04:02:56.738964  |  [OK] AXISBANK     | TF:D
2025-11-28 04:02:57.308918  |  [OK] INOXWIND     | TF:D
2025-11-28 04:02:57.796201  |  [OK] RELIANCE     | TF:D
2025-11-28 04:02:58.230070  |  [OK] ICICIBANK    | TF:W
2025-11-28 04:02:58.738568  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-28 04:02:59.308668  |  [OK] IOC          | TF:D
2025-11-28 04:02:59.761112  |  [OK] RVNL         | TF:D
2025-11-28 04:03:00.322688  |  [OK] ICICIGI      | TF:W
2025-11-28 04:03:00.775964  |  [OK] BAJAJFINSV   | TF:D
2025-11-28 04:03:01.219047  |  [OK] IRCTC        | TF:D
2025-11-28 04:03:01.738402  |  [OK] SAIL         | TF:D
2025-11-28 04:03:02.299532  |  [OK] ICICIPRULI   | TF:W
2025-11-28 04:03:02.744671  |  [OK] BAJFINANCE   | TF:D
2025-11-28 04:03:03.213598  |  [OK] IDEA         | TF:W
2025-11-28 04:03:03.954711  |  [OK] POLICYBZR    | TF:W
2025-11-28 04:03:04.252260  |  [OK] ANGELONE     | TF:W
2025-11-28 04:03:04.554691  |  [OK] HDFCAMC      | TF:M
2025-11-28 04:03:05.154486  |  [OK] IDFCFIRSTB   | TF:W
2025-11-28 04:03:05.850229  |  [OK] POLYCAB      | TF:W
2025-11-28 04:03:06.334003  |  [OK] APLAPOLLO    | TF:W
2025-11-28 04:03:06.632451  |  [OK] HDFCBANK     | TF:M
2025-11-28 04:03:07.117761  |  [OK] IEX          | TF:W
2025-11-28 04:03:07.937318  |  [OK] NHPC         | TF:W
2025-11-28 04:03:08.405605  |  [OK] APOLLOHOSP   | TF:W
2025-11-28 04:03:08.555662  |  [OK] HDFCLIFE     | TF:M
2025-11-28 04:03:09.359428  |  [OK] IGL          | TF:W
2025-11-28 04:03:09.757993  |  [OK] HCLTECH      | TF:W
2025-11-28 04:03:10.256096  |  [OK] ASHOKLEY     | TF:W
2025-11-28 04:03:10.618871  |  [OK] HEROMOTOCO   | TF:M
2025-11-28 04:03:11.527346  |  [OK] IIFL         | TF:W
2025-11-28 04:03:11.836972  |  [OK] POWERGRID    | TF:W
2025-11-28 04:03:12.250929  |  [OK] ASIANPAINT   | TF:W
2025-11-28 04:03:12.650610  |  [OK] HINDALCO     | TF:M
2025-11-28 04:03:13.319574  |  [OK] INDIGO       | TF:W
2025-11-28 04:03:13.735050  |  [OK] PPLPHARMA    | TF:W
2025-11-28 04:03:14.178566  |  [OK] ASTRAL       | TF:W
2025-11-28 04:03:14.632686  |  [OK] HINDPETRO    | TF:M
2025-11-28 04:03:15.410237  |  [OK] INDUSINDBK   | TF:W
2025-11-28 04:03:15.825637  |  [OK] PRESTIGE     | TF:W
2025-11-28 04:03:16.145010  |  [OK] AUBANK       | TF:W
2025-11-28 04:03:16.625571  |  [OK] HINDUNILVR   | TF:M
2025-11-28 04:03:17.142829  |  [OK] INDUSTOWER   | TF:W
2025-11-28 04:03:17.899196  |  [OK] RBLBANK      | TF:W
2025-11-28 04:03:18.417459  |  [OK] AUROPHARMA   | TF:W
2025-11-28 04:03:18.613701  |  [OK] HINDZINC     | TF:M
2025-11-28 04:03:19.264180  |  [OK] INFY         | TF:W
2025-11-28 04:03:19.864826  |  [OK] RECLTD       | TF:W
2025-11-28 04:03:20.212182  |  [OK] AXISBANK     | TF:W
2025-11-28 04:03:21.147963  |  [OK] HUDCO        | TF:M
2025-11-28 04:03:21.399065  |  [OK] INOXWIND     | TF:W
2025-11-28 04:03:21.785427  |  [OK] RELIANCE     | TF:W
2025-11-28 04:03:22.163952  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-28 04:03:22.641022  |  [OK] ICICIBANK    | TF:M
2025-11-28 04:03:23.445607  |  [OK] IOC          | TF:W
2025-11-28 04:03:23.807241  |  [OK] RVNL         | TF:W
2025-11-28 04:03:24.391915  |  [OK] BAJAJFINSV   | TF:W
2025-11-28 04:03:24.720494  |  [OK] ICICIGI      | TF:M
2025-11-28 04:03:25.128630  |  [OK] IRCTC        | TF:W
2025-11-28 04:03:25.965289  |  [OK] SAIL         | TF:W
2025-11-28 04:03:26.279383  |  [OK] BAJFINANCE   | TF:W
2025-11-28 04:03:26.723552  |  [OK] ICICIPRULI   | TF:M
2025-11-28 04:03:27.059222  |  [OK] IREDA        | TF:W
2025-11-28 04:03:27.646268  |  [OK] SAMMAANCAP   | TF:W
2025-11-28 04:03:28.132679  |  [OK] BANDHANBNK   | TF:W
2025-11-28 04:03:28.617524  |  [OK] IDEA         | TF:M
2025-11-28 04:03:29.217659  |  [OK] IRFC         | TF:W
2025-11-28 04:03:29.809027  |  [OK] SBICARD      | TF:W
2025-11-28 04:03:30.244510  |  [OK] BANKBARODA   | TF:W
2025-11-28 04:03:30.734642  |  [OK] IDFCFIRSTB   | TF:M
2025-11-28 04:03:31.284434  |  [OK] ITC          | TF:W
2025-11-28 04:03:31.639417  |  [OK] SBILIFE      | TF:W
2025-11-28 04:03:32.238310  |  [OK] BANKINDIA    | TF:W
2025-11-28 04:03:32.566519  |  [OK] IEX          | TF:M
2025-11-28 04:03:33.249362  |  [OK] JINDALSTEL   | TF:W
2025-11-28 04:03:33.730119  |  [OK] SBIN         | TF:W
2025-11-28 04:03:34.284608  |  [OK] BDL          | TF:W
2025-11-28 04:03:34.944438  |  [OK] IGL          | TF:M
2025-11-28 04:03:35.073505  |  [OK] JIOFIN       | TF:W
2025-11-28 04:03:35.924200  |  [OK] SHREECEM     | TF:W
2025-11-28 04:03:36.254262  |  [OK] BEL          | TF:W
2025-11-28 04:03:36.888616  |  [OK] IIFL         | TF:M
2025-11-28 04:03:37.186440  |  [OK] JSWENERGY    | TF:W
2025-11-28 04:03:37.725114  |  [OK] SHRIRAMFIN   | TF:W
2025-11-28 04:03:38.401750  |  [OK] BHARATFORG   | TF:W
2025-11-28 04:03:38.570721  |  [OK] INDIGO       | TF:M
2025-11-28 04:03:39.348323  |  [OK] JSWSTEEL     | TF:W
2025-11-28 04:03:39.774172  |  [OK] SIEMENS      | TF:W
2025-11-28 04:03:40.206914  |  [OK] BHARTIARTL   | TF:W
2025-11-28 04:03:40.910742  |  [OK] JUBLFOOD     | TF:W
2025-11-28 04:03:41.317605  |  [OK] INDUSINDBK   | TF:M
2025-11-28 04:03:41.825873  |  [OK] SOLARINDS    | TF:W
2025-11-28 04:03:42.459030  |  [OK] BHEL         | TF:W
2025-11-28 04:03:42.608194  |  [OK] KALYANKJIL   | TF:W
2025-11-28 04:03:43.240278  |  [OK] INDUSTOWER   | TF:M
2025-11-28 04:03:43.591538  |  [OK] SONACOMS     | TF:W
2025-11-28 04:03:44.384827  |  [OK] BIOCON       | TF:W
2025-11-28 04:03:44.614472  |  [OK] KAYNES       | TF:W
2025-11-28 04:03:45.135679  |  [OK] INFY         | TF:M
2025-11-28 04:03:45.746357  |  [OK] SRF          | TF:W
2025-11-28 04:03:46.516329  |  [OK] BLUESTARCO   | TF:W
2025-11-28 04:03:46.880539  |  [OK] KEI          | TF:W
2025-11-28 04:03:47.323491  |  [OK] INOXWIND     | TF:M
2025-11-28 04:03:47.867038  |  [OK] SUNPHARMA    | TF:W
2025-11-28 04:03:48.521999  |  [OK] BOSCHLTD     | TF:W
2025-11-28 04:03:48.562142  |  [OK] KFINTECH     | TF:W
2025-11-28 04:03:49.266327  |  [OK] IOC          | TF:M
2025-11-28 04:03:49.870083  |  [OK] SUPREMEIND   | TF:W
2025-11-28 04:03:50.404473  |  [OK] BPCL         | TF:W
2025-11-28 04:03:50.871637  |  [OK] KOTAKBANK    | TF:W
2025-11-28 04:03:51.225520  |  [OK] IRCTC        | TF:M
2025-11-28 04:03:51.696217  |  [OK] SUZLON       | TF:W
2025-11-28 04:03:52.291828  |  [OK] PIDILITIND   | TF:M
2025-11-28 04:03:52.623387  |  [OK] PERSISTENT   | TF:M
2025-11-28 04:03:52.625421  |  [OK] KPITTECH     | TF:W
2025-11-28 04:03:53.054879  |  [OK] IREDA        | TF:M
2025-11-28 04:03:53.126301  |  [OK] PETRONET     | TF:M
2025-11-28 04:03:53.679376  |  [OK] LAURUSLABS   | TF:W
2025-11-28 04:03:53.797751  |  [OK] SYNGENE      | TF:W
2025-11-28 04:03:54.093314  |  [OK] IRFC         | TF:M
2025-11-28 04:03:54.630239  |  [OK] LTIM         | TF:M
2025-11-28 04:03:55.361502  |  [OK] LICHSGFIN    | TF:W
2025-11-28 04:03:55.781351  |  [OK] TATACONSUM   | TF:W
2025-11-28 04:03:56.178172  |  [OK] ITC          | TF:M
2025-11-28 04:03:56.760585  |  [OK] INDIANB      | TF:M
2025-11-28 04:03:57.191884  |  [OK] LICI         | TF:W
2025-11-28 04:03:57.816998  |  [OK] TATAELXSI    | TF:W
2025-11-28 04:03:58.182577  |  [OK] JINDALSTEL   | TF:M
2025-11-28 04:03:58.686427  |  [OK] INDHOTEL     | TF:M
2025-11-28 04:03:59.125139  |  [OK] LODHA        | TF:W
2025-11-28 04:03:59.794756  |  [OK] TATAMOTORS   | TF:W
2025-11-28 04:04:00.083364  |  [OK] JIOFIN       | TF:M
2025-11-28 04:04:00.725298  |  [OK] HFCL         | TF:M
2025-11-28 04:04:01.318520  |  [OK] LT           | TF:W
2025-11-28 04:04:01.736792  |  [OK] TATAPOWER    | TF:W
2025-11-28 04:04:02.188601  |  [OK] JSWENERGY    | TF:M
2025-11-28 04:04:02.836622  |  [OK] HAVELLS      | TF:M
2025-11-28 04:04:03.530478  |  [OK] LTF          | TF:W
2025-11-28 04:04:03.757906  |  [OK] TATASTEEL    | TF:W
2025-11-28 04:04:04.237366  |  [OK] JSWSTEEL     | TF:M
2025-11-28 04:04:04.628136  |  [OK] BRITANNIA    | TF:M
2025-11-28 04:04:05.286377  |  [OK] LUPIN        | TF:W
2025-11-28 04:04:05.644535  |  [OK] TATATECH     | TF:W
2025-11-28 04:04:06.307880  |  [OK] JUBLFOOD     | TF:M
2025-11-28 04:04:06.631387  |  [OK] BSE          | TF:M
2025-11-28 04:04:07.234315  |  [OK] M&M          | TF:W
2025-11-28 04:04:07.726052  |  [OK] TCS          | TF:W
2025-11-28 04:04:08.083387  |  [OK] KALYANKJIL   | TF:M
2025-11-28 04:04:08.583825  |  [OK] CAMS         | TF:M
2025-11-28 04:04:09.190000  |  [OK] MANAPPURAM   | TF:W
2025-11-28 04:04:09.771581  |  [OK] TECHM        | TF:W
2025-11-28 04:04:10.084301  |  [OK] KAYNES       | TF:M
2025-11-28 04:04:10.690162  |  [OK] CANBK        | TF:M
2025-11-28 04:04:11.287953  |  [OK] MANKIND      | TF:W
2025-11-28 04:04:11.941168  |  [OK] TIINDIA      | TF:W
2025-11-28 04:04:12.330180  |  [OK] KEI          | TF:M
2025-11-28 04:04:12.642851  |  [OK] CDSL         | TF:M
2025-11-28 04:04:13.321894  |  [OK] MARICO       | TF:W
2025-11-28 04:04:13.732028  |  [OK] TITAGARH     | TF:W
2025-11-28 04:04:14.199383  |  [OK] KFINTECH     | TF:M
2025-11-28 04:04:14.946863  |  [OK] CGPOWER      | TF:M
2025-11-28 04:04:15.224434  |  [OK] MARUTI       | TF:W
2025-11-28 04:04:15.748059  |  [OK] TITAN        | TF:W
2025-11-28 04:04:16.184406  |  [OK] KOTAKBANK    | TF:M
2025-11-28 04:04:16.623983  |  [OK] CHOLAFIN     | TF:M
2025-11-28 04:04:17.127452  |  [OK] MAXHEALTH    | TF:W
2025-11-28 04:04:17.738800  |  [OK] TORNTPHARM   | TF:W
2025-11-28 04:04:18.330912  |  [OK] KPITTECH     | TF:M
2025-11-28 04:04:18.643406  |  [OK] CIPLA        | TF:M
2025-11-28 04:04:19.278850  |  [OK] MAZDOCK      | TF:W
2025-11-28 04:04:19.725373  |  [OK] TORNTPOWER   | TF:W
2025-11-28 04:04:20.122586  |  [OK] LAURUSLABS   | TF:M
2025-11-28 04:04:20.623571  |  [OK] COALINDIA    | TF:M
2025-11-28 04:04:21.178592  |  [OK] MCX          | TF:W
2025-11-28 04:04:21.739591  |  [OK] TRENT        | TF:W
2025-11-28 04:04:22.205172  |  [OK] LICHSGFIN    | TF:M
2025-11-28 04:04:22.626200  |  [OK] COFORGE      | TF:M
2025-11-28 04:04:23.220704  |  [OK] MFSL         | TF:W
2025-11-28 04:04:23.727522  |  [OK] TVSMOTOR     | TF:W
2025-11-28 04:04:24.084120  |  [OK] LICI         | TF:M
2025-11-28 04:04:24.624532  |  [OK] COLPAL       | TF:M
2025-11-28 04:04:25.238109  |  [OK] MOTHERSON    | TF:W
2025-11-28 04:04:26.128402  |  [OK] ULTRACEMCO   | TF:W
2025-11-28 04:04:26.185382  |  [OK] LODHA        | TF:M
2025-11-28 04:04:26.683948  |  [OK] CONCOR       | TF:M
2025-11-28 04:04:27.310989  |  [OK] MPHASIS      | TF:W
2025-11-28 04:04:27.783851  |  [OK] UNIONBANK    | TF:W
2025-11-28 04:04:28.201444  |  [OK] LT           | TF:M
2025-11-28 04:04:28.622074  |  [OK] CROMPTON     | TF:M
2025-11-28 04:04:29.179732  |  [OK] MUTHOOTFIN   | TF:W
2025-11-28 04:04:29.938332  |  [OK] UNITDSPR     | TF:W
2025-11-28 04:04:30.124705  |  [OK] LTF          | TF:M
2025-11-28 04:04:30.737360  |  [OK] CUMMINSIND   | TF:M
2025-11-28 04:04:31.249097  |  [OK] NATIONALUM   | TF:W
2025-11-28 04:04:31.785971  |  [OK] UNOMINDA     | TF:W
2025-11-28 04:04:32.185330  |  [OK] LUPIN        | TF:M
2025-11-28 04:04:32.623035  |  [OK] CYIENT       | TF:M
2025-11-28 04:04:33.275706  |  [OK] NAUKRI       | TF:W
2025-11-28 04:04:33.724996  |  [OK] UPL          | TF:W
2025-11-28 04:04:34.126012  |  [OK] M&M          | TF:M
2025-11-28 04:04:34.744934  |  [OK] DABUR        | TF:M
2025-11-28 04:04:35.341808  |  [OK] NBCC         | TF:W
2025-11-28 04:04:35.678849  |  [OK] VBL          | TF:W
2025-11-28 04:04:36.132961  |  [OK] MANAPPURAM   | TF:M
2025-11-28 04:04:36.685382  |  [OK] DALBHARAT    | TF:M
2025-11-28 04:04:37.286986  |  [OK] NCC          | TF:W
2025-11-28 04:04:37.737699  |  [OK] VEDL         | TF:W
2025-11-28 04:04:38.084171  |  [OK] MANKIND      | TF:M
2025-11-28 04:04:38.583671  |  [OK] DELHIVERY    | TF:M
2025-11-28 04:04:39.179866  |  [OK] NESTLEIND    | TF:W
2025-11-28 04:04:39.730592  |  [OK] VOLTAS       | TF:W
2025-11-28 04:04:40.186992  |  [OK] MARICO       | TF:M
2025-11-28 04:04:40.986425  |  [OK] DIVISLAB     | TF:M
2025-11-28 04:04:41.297131  |  [OK] NMDC         | TF:W
2025-11-28 04:04:41.751356  |  [OK] WIPRO        | TF:W
2025-11-28 04:04:42.126112  |  [OK] MARUTI       | TF:M
2025-11-28 04:04:42.622595  |  [OK] DIXON        | TF:M
2025-11-28 04:04:43.226701  |  [OK] NTPC         | TF:W
2025-11-28 04:04:43.784195  |  [OK] YESBANK      | TF:W
2025-11-28 04:04:44.084608  |  [OK] MAXHEALTH    | TF:M
2025-11-28 04:04:44.685527  |  [OK] DLF          | TF:M
2025-11-28 04:04:45.122836  |  [OK] NUVAMA       | TF:W
2025-11-28 04:04:45.767691  |  [OK] ZYDUSLIFE    | TF:W
2025-11-28 04:04:46.136724  |  [OK] MAZDOCK      | TF:M
2025-11-28 04:04:46.629682  |  [OK] DMART        | TF:M
2025-11-28 04:04:47.124346  |  [OK] NYKAA        | TF:W
2025-11-28 04:04:47.769238  |  [OK] BANKNIFTY    | TF:W
2025-11-28 04:04:48.123313  |  [OK] MCX          | TF:M
2025-11-28 04:04:48.837416  |  [OK] DRREDDY      | TF:M
2025-11-28 04:04:49.277486  |  [OK] OBEROIRLTY   | TF:W
2025-11-28 04:04:49.687341  |  [OK] CNXFINANCE   | TF:W
2025-11-28 04:04:50.362211  |  [OK] MFSL         | TF:M
2025-11-28 04:04:50.627142  |  [OK] EICHERMOT    | TF:M
2025-11-28 04:04:51.242223  |  [OK] OFSS         | TF:W
2025-11-28 04:04:51.804481  |  [OK] CNXMIDCAP    | TF:W
2025-11-28 04:04:52.165540  |  [OK] MOTHERSON    | TF:M
2025-11-28 04:04:52.585350  |  [OK] ETERNAL      | TF:M
2025-11-28 04:04:52.966007  |  [OK] EXIDEIND     | TF:M
2025-11-28 04:04:53.393886  |  [OK] OIL          | TF:W
2025-11-28 04:04:53.400597  |  [OK] FEDERALBNK   | TF:M
2025-11-28 04:04:53.752979  |  [OK] NIFTY        | TF:W
2025-11-28 04:04:54.079180  |  [OK] ONGC         | TF:W
2025-11-28 04:04:54.124418  |  [OK] MPHASIS      | TF:M
2025-11-28 04:04:54.357986  |  [OK] FORTIS       | TF:M
2025-11-28 04:04:54.896962  |  [OK] NIFTYJR      | TF:W
2025-11-28 04:04:55.464344  |  [OK] PAGEIND      | TF:W
2025-11-28 04:04:55.915465  |  [OK] MUTHOOTFIN   | TF:M
2025-11-28 04:04:56.464474  |  [OK] GAIL         | TF:M
2025-11-28 04:04:56.991476  |  [OK] 360ONE       | TF:W
2025-11-28 04:04:57.400763  |  [OK] PATANJALI    | TF:W
2025-11-28 04:04:57.955746  |  [OK] NATIONALUM   | TF:M
2025-11-28 04:04:58.425099  |  [OK] GLENMARK     | TF:M
2025-11-28 04:04:58.910297  |  [OK] ABB          | TF:W
2025-11-28 04:04:59.389002  |  [OK] PAYTM        | TF:W
2025-11-28 04:04:59.952562  |  [OK] NAUKRI       | TF:M
2025-11-28 04:05:00.323955  |  [OK] GMRAIRPORT   | TF:M
2025-11-28 04:05:00.906178  |  [OK] ABCAPITAL    | TF:W
2025-11-28 04:05:01.360386  |  [OK] PFC          | TF:W
2025-11-28 04:05:01.989301  |  [OK] NBCC         | TF:M
2025-11-28 04:05:02.320888  |  [OK] GODREJCP     | TF:M
2025-11-28 04:05:02.844849  |  [OK] ADANIENSOL   | TF:W
2025-11-28 04:05:03.548548  |  [OK] PGEL         | TF:W
2025-11-28 04:05:03.822296  |  [OK] NCC          | TF:M
2025-11-28 04:05:04.370769  |  [OK] GODREJPROP   | TF:M
2025-11-28 04:05:04.875879  |  [OK] ADANIENT     | TF:W
2025-11-28 04:05:05.506267  |  [OK] PHOENIXLTD   | TF:W
2025-11-28 04:05:06.056547  |  [OK] NESTLEIND    | TF:M
2025-11-28 04:05:06.529063  |  [OK] GRASIM       | TF:M
2025-11-28 04:05:06.933224  |  [OK] ADANIGREEN   | TF:W
2025-11-28 04:05:07.536014  |  [OK] PIIND        | TF:W
2025-11-28 04:05:07.860677  |  [OK] NMDC         | TF:M
2025-11-28 04:05:08.300672  |  [OK] HAL          | TF:M
2025-11-28 04:05:08.881235  |  [OK] ADANIPORTS   | TF:W
2025-11-28 04:05:09.513733  |  [OK] PNB          | TF:W
2025-11-28 04:05:09.987619  |  [OK] NTPC         | TF:M
2025-11-28 04:05:10.512319  |  [OK] OFSS         | TF:M
2025-11-28 04:05:10.945861  |  [OK] ALKEM        | TF:W
2025-11-28 04:05:11.526854  |  [OK] PNBHOUSING   | TF:W
2025-11-28 04:05:11.790028  |  [OK] NUVAMA       | TF:M
2025-11-28 04:05:12.366610  |  [OK] OIL          | TF:M
2025-11-28 04:05:12.825487  |  [OK] AMBER        | TF:W
2025-11-28 04:05:13.326940  |  [OK] NIFTY        | TF:M
2025-11-28 04:05:13.923206  |  [OK] NYKAA        | TF:M
2025-11-28 04:05:14.338254  |  [OK] ONGC         | TF:M
2025-11-28 04:05:15.105146  |  [OK] AMBUJACEM    | TF:W
2025-11-28 04:05:15.406359  |  [OK] NIFTYJR      | TF:M
2025-11-28 04:05:15.892846  |  [OK] OBEROIRLTY   | TF:M
2025-11-28 04:05:16.498236  |  [OK] PAGEIND      | TF:M
2025-11-28 04:05:16.901110  |  [OK] EICHERMOT    | TF:15
2025-11-28 04:05:17.389828  |  [OK] 360ONE       | TF:M
2025-11-28 04:05:18.100748  |  [OK] MPHASIS      | TF:15
2025-11-28 04:05:18.443816  |  [OK] PATANJALI    | TF:M
2025-11-28 04:05:19.136497  |  [OK] ETERNAL      | TF:15
2025-11-28 04:05:19.485813  |  [OK] ABB          | TF:M
2025-11-28 04:05:20.392028  |  [OK] PAYTM        | TF:M
2025-11-28 04:05:20.965359  |  [OK] EXIDEIND     | TF:15
2025-11-28 04:05:21.300043  |  [OK] ABCAPITAL    | TF:M
2025-11-28 04:05:21.400717  |  [OK] MUTHOOTFIN   | TF:15
2025-11-28 04:05:21.957972  |  [OK] PFC          | TF:M
2025-11-28 04:05:22.415170  |  [OK] FEDERALBNK   | TF:15
2025-11-28 04:05:22.795748  |  [OK] ADANIENSOL   | TF:M
2025-11-28 04:05:23.456980  |  [OK] NATIONALUM   | TF:15
2025-11-28 04:05:23.806387  |  [OK] PGEL         | TF:M
2025-11-28 04:05:24.534927  |  [OK] FORTIS       | TF:15
2025-11-28 04:05:24.825880  |  [OK] ADANIENT     | TF:M
2025-11-28 04:05:25.571952  |  [OK] NAUKRI       | TF:15
2025-11-28 04:05:25.951112  |  [OK] PHOENIXLTD   | TF:M
2025-11-28 04:05:26.411559  |  [OK] GAIL         | TF:15
2025-11-28 04:05:26.792897  |  [OK] ADANIGREEN   | TF:M
2025-11-28 04:05:27.555211  |  [OK] NBCC         | TF:15
2025-11-28 04:05:27.938156  |  [OK] PIIND        | TF:M
2025-11-28 04:05:28.401054  |  [OK] GLENMARK     | TF:15
2025-11-28 04:05:28.811463  |  [OK] ADANIPORTS   | TF:M
2025-11-28 04:05:29.588866  |  [OK] NCC          | TF:15
2025-11-28 04:05:29.825013  |  [OK] PNB          | TF:M
2025-11-28 04:05:30.426347  |  [OK] GMRAIRPORT   | TF:15
2025-11-28 04:05:30.951305  |  [OK] ALKEM        | TF:M
2025-11-28 04:05:31.496718  |  [OK] NESTLEIND    | TF:15
2025-11-28 04:05:31.904496  |  [OK] PNBHOUSING   | TF:M
2025-11-28 04:05:32.536440  |  [OK] GODREJCP     | TF:15
2025-11-28 04:05:32.794736  |  [OK] AMBER        | TF:M
2025-11-28 04:05:33.659756  |  [OK] NMDC         | TF:15
2025-11-28 04:05:34.296968  |  [OK] POLICYBZR    | TF:M
2025-11-28 04:05:34.511250  |  [OK] GODREJPROP   | TF:15
2025-11-28 04:05:34.899310  |  [OK] AMBUJACEM    | TF:M
2025-11-28 04:05:35.541216  |  [OK] NTPC         | TF:15
2025-11-28 04:05:35.858463  |  [OK] POLYCAB      | TF:M
2025-11-28 04:05:36.405259  |  [OK] GRASIM       | TF:15
2025-11-28 04:05:36.914527  |  [OK] ANGELONE     | TF:M
2025-11-28 04:05:37.480752  |  [OK] NUVAMA       | TF:15
2025-11-28 04:05:37.978748  |  [OK] NHPC         | TF:M
2025-11-28 04:05:38.402675  |  [OK] HAL          | TF:15
2025-11-28 04:05:38.993489  |  [OK] APLAPOLLO    | TF:M
2025-11-28 04:05:39.647824  |  [OK] NYKAA        | TF:15
2025-11-28 04:05:39.916991  |  [OK] HCLTECH      | TF:M
2025-11-28 04:05:40.481223  |  [OK] HDFCAMC      | TF:15
2025-11-28 04:05:40.834741  |  [OK] APOLLOHOSP   | TF:M
2025-11-28 04:05:41.705394  |  [OK] OBEROIRLTY   | TF:15
2025-11-28 04:05:41.921239  |  [OK] POWERGRID    | TF:M
2025-11-28 04:05:42.413984  |  [OK] HDFCBANK     | TF:15
2025-11-28 04:05:42.825460  |  [OK] ASHOKLEY     | TF:M
2025-11-28 04:05:43.416229  |  [OK] OFSS         | TF:15
2025-11-28 04:05:43.876198  |  [OK] PPLPHARMA    | TF:M
2025-11-28 04:05:44.413260  |  [OK] HDFCLIFE     | TF:15
2025-11-28 04:05:45.016695  |  [OK] ASIANPAINT   | TF:M
2025-11-28 04:05:45.595794  |  [OK] OIL          | TF:15
2025-11-28 04:05:45.879652  |  [OK] PRESTIGE     | TF:M
2025-11-28 04:05:46.414143  |  [OK] HEROMOTOCO   | TF:15
2025-11-28 04:05:46.813561  |  [OK] ASTRAL       | TF:M
2025-11-28 04:05:47.417223  |  [OK] ONGC         | TF:15
2025-11-28 04:05:47.981624  |  [OK] RBLBANK      | TF:M
2025-11-28 04:05:48.410601  |  [OK] HINDALCO     | TF:15
2025-11-28 04:05:48.793698  |  [OK] AUBANK       | TF:M
2025-11-28 04:05:49.403497  |  [OK] PAGEIND      | TF:15
2025-11-28 04:05:49.811768  |  [OK] RECLTD       | TF:M
2025-11-28 04:05:50.706218  |  [OK] HINDPETRO    | TF:15
2025-11-28 04:05:50.972347  |  [OK] AUROPHARMA   | TF:M
2025-11-28 04:05:51.620437  |  [OK] PATANJALI    | TF:15
2025-11-28 04:05:51.856331  |  [OK] RELIANCE     | TF:M
2025-11-28 04:05:52.064840  |  [OK] RVNL         | TF:M
2025-11-28 04:05:52.401854  |  [OK] HINDUNILVR   | TF:15
2025-11-28 04:05:52.730723  |  [OK] SAIL         | TF:M
2025-11-28 04:05:52.979621  |  [OK] AXISBANK     | TF:M
2025-11-28 04:05:53.400326  |  [OK] HINDZINC     | TF:15
2025-11-28 04:05:53.428125  |  [OK] PAYTM        | TF:15
2025-11-28 04:05:53.649876  |  [OK] SAMMAANCAP   | TF:M
2025-11-28 04:05:54.087631  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-28 04:05:54.737670  |  [OK] HUDCO        | TF:15
2025-11-28 04:05:55.343876  |  [OK] PFC          | TF:15
2025-11-28 04:05:55.633408  |  [OK] SBICARD      | TF:M
2025-11-28 04:05:56.111976  |  [OK] BAJAJFINSV   | TF:M
2025-11-28 04:05:56.749248  |  [OK] ICICIBANK    | TF:15
2025-11-28 04:05:57.541216  |  [OK] PGEL         | TF:15
2025-11-28 04:05:57.576123  |  [OK] SBILIFE      | TF:M
2025-11-28 04:05:58.166901  |  [OK] BAJFINANCE   | TF:M
2025-11-28 04:05:58.809247  |  [OK] ICICIGI      | TF:15
2025-11-28 04:05:59.407556  |  [OK] PHOENIXLTD   | TF:15
2025-11-28 04:05:59.612258  |  [OK] SBIN         | TF:M
2025-11-28 04:06:00.229525  |  [OK] BANDHANBNK   | TF:M
2025-11-28 04:06:00.832425  |  [OK] ICICIPRULI   | TF:15
2025-11-28 04:06:01.379142  |  [OK] PIIND        | TF:15
2025-11-28 04:06:01.823459  |  [OK] SHREECEM     | TF:M
2025-11-28 04:06:02.099247  |  [OK] BANKBARODA   | TF:M
2025-11-28 04:06:02.818056  |  [OK] IDEA         | TF:15
2025-11-28 04:06:03.328641  |  [OK] PNB          | TF:15
2025-11-28 04:06:03.788282  |  [OK] SHRIRAMFIN   | TF:M
2025-11-28 04:06:04.288165  |  [OK] BANKINDIA    | TF:M
2025-11-28 04:06:04.900499  |  [OK] IDFCFIRSTB   | TF:15
2025-11-28 04:06:05.171702  |  [OK] PNBHOUSING   | TF:15
2025-11-28 04:06:05.664919  |  [OK] SIEMENS      | TF:M
